Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-03-16;35786368;MADRID;28005;SameDay Drop off;40.4090759,-3.7152314;0;1
2022-03-16;35786368;MADRID;28005;SameDay Drop off;40.4005200045186,-3.71249000714741;0;1
2022-03-16;35786369;MADRID;28014;SameDay Drop off;40.4063010845948,-3.68188375333673;0;1
2022-03-16;35786369;MADRID;28004;SameDay Drop off;40.4214535,-3.6974301;0;1
2022-03-16;35786370;MADRID;28005;SameDay Drop off;40.4104196265781,-3.71095240932986;0;1
2022-03-16;35786372;MADRID;28012;SameDay Drop off;40.4096793,-3.6995275;0;1
2022-03-16;35786373;MADRID;28005;SameDay Drop off;40.40484,-3.71041;0;1
2022-03-16;35786373;MADRID;28005;SameDay Drop off;40.4045897,-3.7172822;0;1
2022-03-16;35786373;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-03-16;35786373;MADRID;28014;SameDay Drop off;40.4069754,-3.6810196;0;1
2022-03-16;35786373;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-03-16;35786376;MADRID;28012;SameDay Drop off;40.4161745,-3.7003084;0;1
2022-03-16;35786376;MADRID;28014;SameDay Drop off;40.4117992148539,-3.69472098205945;0;1
2022-03-16;35786376;MADRID;28005;SameDay Drop off;40.4057524603488,-3.70690130056861;0;1
2022-03-16;35786378;MADRID;28015;SameDay Drop off;40.4234685,-3.7081535;0;1
2022-03-16;35786379;MADRID;28015;SameDay Drop off;40.4234685,-3.7081535;0;1
2022-03-16;35786379;MADRID;28015;SameDay Drop off;40.4234685,-3.7081535;0;1
2022-03-16;35786381;MADRID;28005;SameDay Drop off;40.405062216672,-3.71102806114905;0;1
2022-03-16;35786382;MADRID;28005;SameDay Drop off;40.4028000079108,-3.71377998204613;0;1
2022-03-16;35786383;MADRID;28005;SameDay Drop off;40.4115667,-3.7083283;0;1
2022-03-16;35786383;MADRID;28005;SameDay Drop off;40.4044358,-3.7154851;0;1
2022-03-16;35786385;MADRID;28004;SameDay Drop off;40.4202476,-3.6954983;0;1
2022-03-16;35786385;MADRID;28013;SameDay Drop off;40.4221125,-3.7115478;0;1
2022-03-16;35786387;MADRID;28005;SameDay Drop off;40.4096053826071,-3.70866231880751;0;1
2022-03-16;35786388;MADRID;28012;SameDay Drop off;40.4107357,-3.6953962;0;1
2022-03-16;35786389;MADRID;28005;SameDay Drop off;40.4055671,-3.7135846;0;1
2022-03-16;35786389;MADRID;28012;SameDay Drop off;40.414318,-3.7068849;0;1
2022-03-16;35786390;MADRID;28005;SameDay Drop off;40.4101439,-3.7103963;0;1
2022-03-16;35786390;MADRID;28004;SameDay Drop off;40.4222857,-3.6978954;0;1
2022-03-16;35786390;MADRID;28012;SameDay Drop off;40.4130021,-3.7015592;0;1
2022-03-16;35786391;MADRID;28014;SameDay Drop off;40.4183448,-3.6900977;0;1
2022-03-16;35786392;MADRID;28005;SameDay Drop off;40.4129843,-3.7103559;0;1
2022-03-16;35786392;MADRID;28012;SameDay Drop off;40.4021256,-3.7005812;0;1
2022-03-16;35786393;MADRID;28014;SameDay Drop off;40.4138551,-3.6955767;0;1
2022-03-16;35786393;MADRID;28005;SameDay Drop off;40.3985424739552,-3.7066483853273;0;1
2022-03-16;35786395;MADRID;28015;SameDay Drop off;40.4231899,-3.707697;0;1
2022-03-16;35786395;MADRID;28005;SameDay Drop off;40.402342,-3.7120722;0;1
2022-03-16;35786395;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-03-16;35786395;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-03-16;35786396;MADRID;28015;SameDay Drop off;40.4237700209132,-3.70963999242971;0;1
2022-03-16;35786397;MADRID;28004;SameDay Drop off;40.4199663,-3.6969408;0;1
2022-03-16;35786397;MADRID;28005;SameDay Drop off;40.4057524603488,-3.70690130056861;0;1
2022-03-16;35786399;MADRID;28014;SameDay Drop off;40.41367745953,-3.69638399727663;0;1
2022-03-16;35786399;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-03-16;35786399;MADRID;28014;SameDay Drop off;40.4141422,-3.6941903;0;1
2022-03-16;35786400;MADRID;28014;SameDay Drop off;40.41367745953,-3.69638399727663;0;1
2022-03-16;35786400;MADRID;28004;SameDay Drop off;40.4223463,-3.7014292;0;1
2022-03-16;35786400;MADRID;28004;SameDay Drop off;40.4233144,-3.6957058;0;1
2022-03-16;35786400;MADRID;28005;SameDay Drop off;40.4025628,-3.7061905;0;1
2022-03-16;35786401;MADRID;28014;SameDay Drop off;40.4140708,-3.6988857;0;1
2022-03-16;35786401;MADRID;28015;SameDay Drop off;40.4234685,-3.7081535;0;1
2022-03-16;35786403;MADRID;28012;SameDay Drop off;40.4161745,-3.7003084;0;1
2022-03-16;35786403;MADRID;28005;SameDay Drop off;40.4080084,-3.7147138;0;1
2022-03-16;35786404;MADRID;28005;SameDay Drop off;40.4072265,-3.7065068;0;1
2022-03-16;35786405;MADRID;28005;SameDay Drop off;40.4115300115252,-3.71784000830624;0;1
2022-03-16;35786405;MADRID;28012;SameDay Drop off;40.4158899841904,-3.70608003051302;0;1
2022-03-16;35786406;MADRID;28014;SameDay Drop off;40.4126094,-3.6896989;0;1
2022-03-16;35786406;MADRID;28012;SameDay Drop off;40.4139297,-3.7066837;0;1
2022-03-16;35786407;MADRID;28012;SameDay Drop off;40.4074261571203,-3.69395509115645;0;1
2022-03-16;35786407;MADRID;28012;SameDay Drop off;40.4124449,-3.7020355;0;1
2022-03-16;35786407;MADRID;28005;SameDay Drop off;40.4032239,-3.7072431;0;1
2022-03-16;35786407;MADRID;28005;SameDay Drop off;40.405519,-3.7187463;0;1
2022-03-16;35786408;MADRID;28013;SameDay Drop off;40.4180399842644,-3.70859996588371;0;1
2022-03-16;35786408;MADRID;28014;SameDay Drop off;40.407081,-3.679793;0;1
2022-03-16;35786408;MADRID;28005;SameDay Drop off;40.4068700086357,-3.71635004119779;0;1
2022-03-16;35786409;MADRID;28013;SameDay Drop off;40.4171600101596,-3.71064003729757;0;1
2022-03-16;35786409;MADRID;28005;SameDay Drop off;40.3981241,-3.7027133;0;1
2022-03-16;35786409;MADRID;28014;SameDay Drop off;40.4083209,-3.69039;0;1
2022-03-16;35786410;MADRID;28012;SameDay Drop off;40.4106239721529,-3.70264613544014;0;1
2022-03-16;35786411;MADRID;28005;SameDay Drop off;40.4106399791365,-3.71325996877312;0;1
2022-03-16;35786411;MADRID;28005;SameDay Drop off;40.412929998903,-3.71790999719775;0;1
2022-03-17;35786259;MADRID;28015;SameDay Drop off;40.4305200094499,-3.71374000036798;0;1
2022-03-17;35786277;MADRID;28015;SameDay Drop off;40.4314532,-3.7083262;0;1
2022-03-17;35786285;MADRID;28004;SameDay Drop off;40.4245193,-3.700555;0;1
2022-03-17;35786306;MADRID;28004;SameDay Drop off;40.4234655,-3.7001482;0;1
2022-03-17;35786308;MADRID;28012;SameDay Drop off;40.4074261571203,-3.69395509115645;0;1
2022-03-17;35786327;MADRID;28004;SameDay Drop off;40.4282939,-3.7022263;0;1
2022-03-17;35786332;MADRID;28004;SameDay Drop off;40.4243199994901,-3.69611000814294;0;1
2022-03-17;35786341;MADRID;28015;SameDay Drop off;40.434452,-3.705455;0;1
2022-03-17;35786344;MADRID;28015;SameDay Drop off;40.4377547,-3.7104665;0;1
2022-03-17;35786346;MADRID;28015;SameDay Drop off;40.4332973,-3.7060071;0;1
2022-03-17;35786348;MADRID;28015;SameDay Drop off;40.4330598130804,-3.71485430637789;0;1
2022-03-17;35786348;MADRID;28015;SameDay Drop off;40.4359455,-3.7054911;0;1
2022-03-17;35786350;MADRID;28015;SameDay Drop off;40.4350500090211,-3.71560002850163;0;1
2022-03-17;35786351;MADRID;28015;SameDay Drop off;40.4324931,-3.7089169;0;1
2022-03-17;35786353;MADRID;28015;SameDay Drop off;40.4270196,-3.7086684;0;1
2022-03-17;35786354;MADRID;28015;SameDay Drop off;40.4366626,-3.7133467;0;1
2022-03-17;35786354;MADRID;28015;SameDay Drop off;40.4363226,-3.7171333;0;1
2022-03-17;35786355;MADRID;28015;SameDay Drop off;40.4298300111805,-3.70989002460144;0;1
2022-03-17;35786357;MADRID;28015;SameDay Drop off;40.4292574,-3.7069041;0;1
2022-03-17;35786357;MADRID;28015;SameDay Drop off;40.4277742195369,-3.70747059560548;0;1
2022-03-17;35786357;MADRID;28015;SameDay Drop off;40.4376552,-3.7116673;0;1
2022-03-17;35786358;MADRID;28004;SameDay Drop off;40.4247417,-3.6958247;0;1
2022-03-17;35786358;MADRID;28015;SameDay Drop off;40.4373300124134,-3.71446998031553;0;1
2022-03-17;35786358;MADRID;28015;SameDay Drop off;40.436228,-3.70836;0;1
2022-03-17;35786360;MADRID;28015;SameDay Drop off;40.4378825,-3.7140765;0;1
2022-03-17;35786362;MADRID;28004;SameDay Drop off;40.4231819,-3.7004821;0;1
2022-03-17;35786363;MADRID;28004;SameDay Drop off;40.4276908,-3.6966477;0;1
2022-03-17;35786363;MADRID;28015;SameDay Drop off;40.4377826,-3.7118797;0;1
2022-03-17;35786363;MADRID;28015;SameDay Drop off;40.4372328,-3.7082737;0;1
2022-03-17;35786364;MADRID;28004;SameDay Drop off;40.4277266,-3.6950915;0;1
2022-03-17;35786366;MADRID;28015;SameDay Drop off;40.4364265,-3.7051994;0;1
2022-03-17;35786367;MADRID;28004;SameDay Drop off;40.4295897,-3.7039705;0;1
2022-03-17;35786367;MADRID;28015;SameDay Drop off;40.4317062,-3.7149743;0;1
2022-03-17;35786368;MADRID;28004;SameDay Drop off;40.4241399981194,-3.69145000525353;0;1
2022-03-17;35786369;MADRID;28015;SameDay Drop off;40.4366983,-3.7040611;0;1
2022-03-17;35786370;MADRID;28004;SameDay Drop off;40.4250364,-3.7038412;0;1
2022-03-17;35786370;MADRID;28015;SameDay Drop off;40.4353297,-3.7104826;0;1
2022-03-17;35786370;MADRID;28015;SameDay Drop off;40.4258570929168,-3.70954555221127;0;1
2022-03-17;35786370;MADRID;28015;SameDay Drop off;40.4330009,-3.7105829;0;1
2022-03-17;35786371;MADRID;28015;SameDay Drop off;40.4326848,-3.7105435;0;1
2022-03-17;35786372;MADRID;28015;SameDay Drop off;40.4353698,-3.712401;0;1
2022-03-17;35786372;MADRID;28015;SameDay Drop off;40.4303135,-3.7093026;0;1
2022-03-17;35786372;MADRID;28004;SameDay Drop off;40.4286101,-3.7041489;0;1
2022-03-17;35786373;MADRID;28015;SameDay Drop off;40.4245653,-3.7100559;0;1
2022-03-17;35786373;MADRID;28015;SameDay Drop off;40.4378825,-3.7140765;0;1
2022-03-17;35786374;MADRID;28015;SameDay Drop off;40.4346139,-3.7059526;0;1
2022-03-17;35786374;MADRID;28015;SameDay Drop off;40.434452,-3.705455;0;1
2022-03-17;35786374;MADRID;28004;SameDay Drop off;40.4284700054808,-3.70225997814083;0;1
2022-03-17;35786375;MADRID;28015;SameDay Drop off;40.4366376,-3.7102446;0;1
2022-03-17;35786375;MADRID;28015;SameDay Drop off;40.4308809,-3.7114436;0;1
2022-03-17;35786375;MADRID;28015;SameDay Drop off;40.437829,-3.7048426;0;1
2022-03-17;35786375;MADRID;28012;SameDay Drop off;40.4076517,-3.6991042;0;1
2022-03-17;35786376;MADRID;28015;SameDay Drop off;40.4354851,-3.7116418;0;1
2022-03-17;35786379;MADRID;28015;SameDay Drop off;40.4337388,-3.7066493;0;1
2022-03-17;35786380;MADRID;28015;SameDay Drop off;40.4262074,-3.7078309;0;1
2022-03-17;35786381;MADRID;28015;SameDay Drop off;40.4324762908097,-3.70700108778815;0;1
2022-03-17;35786384;MADRID;28015;SameDay Drop off;40.4306533,-3.7103254;0;1
2022-03-17;35786384;MADRID;28005;SameDay Drop off;40.4128137,-3.7202428;0;1
2022-03-17;35786385;MADRID;28015;SameDay Drop off;40.4324888,-3.7158447;0;1
2022-03-17;35786386;MADRID;28015;SameDay Drop off;40.4298502,-3.7096664;0;1
2022-03-17;35786386;MADRID;28004;SameDay Drop off;40.4273200083651,-3.69571002372342;0;1
2022-03-17;35786386;MADRID;28015;SameDay Drop off;40.4323162,-3.7057148;0;1
2022-03-17;35786386;MADRID;28015;SameDay Drop off;40.4310097,-3.7136089;0;1
2022-03-17;35786387;MADRID;28015;SameDay Drop off;40.4360829,-3.7083501;0;1
2022-03-17;35786387;MADRID;28004;SameDay Drop off;40.4251918,-3.7047633;0;1
2022-03-17;35786387;MADRID;28004;SameDay Drop off;40.4249855,-3.6960414;0;1
2022-03-17;35786388;MADRID;28005;SameDay Drop off;40.4037500128167,-3.70245997035059;0;1
2022-03-17;35786390;MADRID;28004;SameDay Drop off;40.4250278,-3.7050341;0;1
2022-03-17;35786390;MADRID;28015;SameDay Drop off;40.4363505,-3.707578;0;1
2022-03-17;35786391;MADRID;28015;SameDay Drop off;40.4269741,-3.7093344;0;1
2022-03-17;35786391;MADRID;28012;SameDay Drop off;40.4103576,-3.6993128;0;1
2022-03-17;35786391;MADRID;28012;SameDay Drop off;40.4103576,-3.6993128;0;1
2022-03-17;35786392;MADRID;28015;SameDay Drop off;40.4329338,-3.7048276;0;1
2022-03-17;35786392;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2022-03-17;35786392;MADRID;28015;SameDay Drop off;40.4381523,-3.7151692;0;1
2022-03-17;35786393;MADRID;28015;SameDay Drop off;40.4367767,-3.7085856;0;1
2022-03-17;35786396;MADRID;28015;SameDay Drop off;40.4362624,-3.7120188;0;1
2022-03-17;35786397;MADRID;28015;SameDay Drop off;40.434869,-3.7115686;0;1
2022-03-17;35786398;MADRID;28015;SameDay Drop off;40.435486,-3.7152368;0;1
2022-03-17;35786400;MADRID;28004;SameDay Drop off;40.4260441,-3.6948735;0;1
2022-03-17;35786400;MADRID;28004;SameDay Drop off;40.4276882,-3.7019826;0;1
2022-03-17;35786401;MADRID;28004;SameDay Drop off;40.425384,-3.6947399;0;1
2022-03-17;35786401;MADRID;28015;SameDay Drop off;40.4289155,-3.7082718;0;1
2022-03-17;35786401;MADRID;28005;SameDay Drop off;40.4014686,-3.7030984;0;1
2022-03-17;35786402;MADRID;28015;SameDay Drop off;40.4341267,-3.7137234;0;1
2022-03-17;35786404;MADRID;28015;SameDay Drop off;40.4366199813954,-3.70405999184774;0;1
2022-03-17;35786405;MADRID;28015;SameDay Drop off;40.4254863,-3.7072252;0;1
2022-03-17;35786405;MADRID;28015;SameDay Drop off;40.4304722,-3.7119528;0;1
2022-03-17;35786407;MADRID;28015;SameDay Drop off;40.4356205,-3.7098973;0;1
2022-03-17;35786407;MADRID;28015;SameDay Drop off;40.4364945,-3.7134044;0;1
2022-03-17;35786407;MADRID;28015;SameDay Drop off;40.4374475,-3.7128471;0;1
2022-03-17;35786408;MADRID;28015;SameDay Drop off;40.436454,-3.7105515;0;1
2022-03-17;35786408;MADRID;28015;SameDay Drop off;40.4328135880785,-3.706542400526;0;1
2022-03-17;35786410;MADRID;28015;SameDay Drop off;40.4354851,-3.7116418;0;1
2022-03-17;35786411;MADRID;28015;SameDay Drop off;40.4355210784637,-3.71662543352172;0;1
2022-03-17;35786412;MADRID;28005;SameDay Drop off;40.4024772,-3.7150535;0;1
2022-03-17;35786413;MADRID;28005;SameDay Drop off;40.4038599833864,-3.7132800015217;0;1
2022-03-17;35786413;MADRID;28013;SameDay Drop off;40.4194767132566,-3.70280110006172;0;1
2022-03-17;35786413;MADRID;28012;SameDay Drop off;40.4161745,-3.7003084;0;1
2022-03-17;35786414;MADRID;28015;SameDay Drop off;40.4377494,-3.712296;0;1
2022-03-17;35786414;MADRID;28014;SameDay Drop off;40.4127999955848,-3.69556996212134;0;1
2022-03-17;35786415;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-03-17;35786415;MADRID;28015;SameDay Drop off;40.4322434,-3.7105421;0;1
2022-03-17;35786415;MADRID;28012;SameDay Drop off;40.4037675,-3.7017803;0;1
2022-03-17;35786415;MADRID;28015;SameDay Drop off;40.4355210784637,-3.71662543352172;0;1
2022-03-17;35786416;MADRID;28005;SameDay Drop off;40.4092807,-3.7143379;0;1
2022-03-17;35786416;MADRID;28005;SameDay Drop off;40.4031829,-3.7042083;0;1
2022-03-17;35786417;MADRID;28014;SameDay Drop off;40.4138021,-3.6976252;0;1
2022-03-17;35786417;MADRID;28015;SameDay Drop off;40.4289631,-3.7086485;0;1
2022-03-17;35786417;MADRID;28012;SameDay Drop off;40.4048312,-3.7007256;0;1
2022-03-17;35786418;MADRID;28014;SameDay Drop off;40.4163831,-3.6897681;0;1
2022-03-17;35786418;MADRID;28014;SameDay Drop off;40.4181999947961,-3.69013999760622;0;1
2022-03-17;35786419;MADRID;28015;SameDay Drop off;40.4353057,-3.7147961;0;1
2022-03-17;35786419;MADRID;28015;SameDay Drop off;40.4328301,-3.7169747;0;1
2022-03-17;35786420;MADRID;28015;SameDay Drop off;40.4316291,-3.7083068;0;1
2022-03-17;35786420;MADRID;28005;SameDay Drop off;40.4068200105833,-3.70612998665595;0;1
2022-03-17;35786420;MADRID;28005;SameDay Drop off;40.4008886,-3.7015373;0;1
2022-03-17;35786425;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-03-17;35786425;MADRID;28005;SameDay Drop off;40.4013171,-3.7187451;0;1
2022-03-17;35786426;MADRID;28012;SameDay Drop off;40.4162269,-3.7060121;0;1
2022-03-17;35786426;MADRID;28004;SameDay Drop off;40.4268100114664,-3.69559996933472;0;1
2022-03-17;35786426;MADRID;28004;SameDay Drop off;40.4260748,-3.7048672;0;1
2022-03-17;35786426;MADRID;28004;SameDay Drop off;40.4244394,-3.6965778;0;1
2022-03-17;35786426;MADRID;28015;SameDay Drop off;40.4328301,-3.7169747;0;1
2022-03-17;35786427;MADRID;28015;SameDay Drop off;40.4319081,-3.7086835;0;1
2022-03-17;35786427;MADRID;28015;SameDay Drop off;40.4330598130804,-3.71485430637789;0;1
2022-03-17;35786428;MADRID;28005;SameDay Drop off;40.4086327,-3.7075023;0;1
2022-03-17;35786428;MADRID;28012;SameDay Drop off;40.4070536,-3.6961325;0;1
2022-03-17;35786428;MADRID;28014;SameDay Drop off;40.4072412,-3.681793;0;1
2022-03-17;35786429;MADRID;28004;SameDay Drop off;40.4235243,-3.6922378;0;1
2022-03-17;35786430;MADRID;28004;SameDay Drop off;40.4207873,-3.6930055;0;1
2022-03-17;35786431;MADRID;28004;SameDay Drop off;40.4244608,-3.7046246;0;1
2022-03-17;35786431;MADRID;28015;SameDay Drop off;40.4342051109498,-3.70761075805991;0;1
2022-03-17;35786432;MADRID;28005;SameDay Drop off;40.4011137,-3.7154224;0;1
2022-03-17;35786433;MADRID;28015;SameDay Drop off;40.4357027,-3.7050628;0;1
2022-03-17;35786433;MADRID;28015;SameDay Drop off;40.4380311,-3.710948;0;1
2022-03-17;35786433;MADRID;28015;SameDay Drop off;40.4331800064226,-3.71781997555766;0;1
2022-03-17;35786434;MADRID;28014;SameDay Drop off;40.4080700038039,-3.67989001967007;0;1
2022-03-17;35786435;MADRID;28004;SameDay Drop off;40.4241219,-3.6970147;0;1
2022-03-17;35786435;MADRID;28005;SameDay Drop off;40.4084435,-3.7184071;0;1
2022-03-17;35786435;MADRID;28004;SameDay Drop off;40.425564,-3.7024443;0;1
2022-03-17;35786435;MADRID;28015;SameDay Drop off;40.4359341,-3.706896;0;1
2022-03-17;35786436;MADRID;28015;SameDay Drop off;40.4365615,-3.714817;0;1
2022-03-17;35786436;MADRID;28013;SameDay Drop off;40.422582,-3.7112787;0;1
2022-03-17;35786436;MADRID;28015;SameDay Drop off;40.4375772,-3.7133277;0;1
2022-03-17;35786436;MADRID;28004;SameDay Drop off;40.4250703,-3.6992335;0;1
2022-03-17;35786436;MADRID;28005;SameDay Drop off;40.4091815,-3.7172511;0;1
2022-03-17;35786438;MADRID;28005;SameDay Drop off;40.4019172,-3.7183655;0;1
2022-03-17;35786438;MADRID;28015;SameDay Drop off;40.4371987,-3.7139811;0;1
2022-03-17;35786439;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-03-17;35786440;MADRID;28005;SameDay Drop off;40.4099207,-3.7101848;0;1
2022-03-17;35786440;MADRID;28005;SameDay Drop off;40.4099207,-3.7101848;0;1
2022-03-17;35786440;MADRID;28005;SameDay Drop off;40.4091815,-3.7172511;0;1
2022-03-17;35786441;MADRID;28014;SameDay Drop off;40.4140902,-3.6902007;0;1
2022-03-17;35786442;MADRID;28004;SameDay Drop off;40.4239408,-3.695477;0;1
2022-03-17;35786443;MADRID;28005;SameDay Drop off;40.4074214,-3.7141724;0;1
2022-03-17;35786444;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-03-17;35786445;MADRID;28004;SameDay Drop off;40.4224991,-3.69634;0;1
2022-03-17;35786445;MADRID;28012;SameDay Drop off;40.4037675,-3.7017803;0;1
2022-03-17;35786447;MADRID;28015;SameDay Drop off;40.433387,-3.7088645;0;1
2022-03-18;35786367;MADRID;28004;SameDay Drop off;40.425042,-3.706575;0;1
2022-03-18;35786385;MADRID;28004;SameDay Drop off;40.4252809,-3.7009701;0;1
2022-03-18;35786409;MADRID;28005;SameDay Drop off;40.4082733482837,-3.70857509751653;0;1
2022-03-18;35786417;MADRID;28013;SameDay Drop off;40.4173945514346,-3.70415922711931;0;1
2022-03-18;35786419;MADRID;28015;SameDay Drop off;40.4368347,-3.7099579;0;1
2022-03-18;35786423;MADRID;28005;SameDay Drop off;40.4131537492667,-3.70916578389356;0;1
2022-03-18;35786423;MADRID;28005;SameDay Drop off;40.4131537492667,-3.70916578389356;0;1
2022-03-18;35786433;MADRID;28012;SameDay Drop off;40.4118849,-3.7061181;0;1
2022-03-18;35786433;MADRID;28012;SameDay Drop off;40.4118849,-3.7061181;0;1
2022-03-18;35786434;MADRID;28012;SameDay Drop off;40.4111256,-3.7014137;0;1
2022-03-18;35786434;MADRID;28005;SameDay Drop off;40.4011267,-3.7095519;0;1
2022-03-18;35786434;MADRID;28013;SameDay Drop off;40.4226995,-3.7100868;0;1
2022-03-18;35786435;MADRID;28015;SameDay Drop off;40.438541,-3.7142586;0;1
2022-03-18;35786436;MADRID;28005;SameDay Drop off;40.4046477,-3.7209987;0;1
2022-03-18;35786438;MADRID;28015;SameDay Drop off;40.4342838,-3.716261;0;1
2022-03-18;35786439;MADRID;28005;SameDay Drop off;40.4110401,-3.7210971;0;1
2022-03-18;35786441;MADRID;28015;SameDay Drop off;40.4321199890376,-3.7086899875238;0;1
2022-03-18;35786441;MADRID;28013;SameDay Drop off;40.4177328,-3.7033735;0;1
2022-03-18;35786443;MADRID;28014;SameDay Drop off;40.4138465,-3.6949385;0;1
2022-03-18;35786444;MADRID;28004;SameDay Drop off;40.4259251,-3.6983544;0;1
2022-03-18;35786444;MADRID;28005;SameDay Drop off;40.4037581093565,-3.70796166456589;0;1
2022-03-18;35786445;MADRID;28004;SameDay Drop off;40.4203185,-3.6980245;0;1
2022-03-18;35786446;MADRID;28012;SameDay Drop off;40.4084899790625,-3.69850999847915;0;1
2022-03-18;35786447;MADRID;28015;SameDay Drop off;40.4364100147208,-3.70997996242249;0;1
2022-03-18;35786448;MADRID;28004;SameDay Drop off;40.4226204,-3.6925351;0;1
2022-03-18;35786448;MADRID;28005;SameDay Drop off;40.4138188737584,-3.71868000763861;0;1
2022-03-18;35786448;MADRID;28005;SameDay Drop off;40.4045418,-3.7080494;0;1
2022-03-18;35786449;MADRID;28004;SameDay Drop off;40.4230377,-3.6979195;0;1
2022-03-18;35786449;MADRID;28015;SameDay Drop off;40.4349222,-3.7063798;0;1
2022-03-18;35786449;MADRID;28005;SameDay Drop off;40.4051174,-3.7145709;0;1
2022-03-18;35786449;MADRID;28005;SameDay Drop off;40.4137894570561,-3.71694245752923;0;1
2022-03-18;35786449;MADRID;28005;SameDay Drop off;40.4121372,-3.7145362;0;1
2022-03-18;35786450;MADRID;28012;SameDay Drop off;40.4078477322612,-3.70238813821767;0;1
2022-03-18;35786450;MADRID;28005;SameDay Drop off;40.4074762,-3.7107286;0;1
2022-03-18;35786451;MADRID;28005;SameDay Drop off;40.4027302,-3.7015722;0;1
