Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-07-12;35703496;MADRID;28004;SameDay Drop off;40.4264326,-3.7058531;0;1
2022-07-12;35703498;MADRID;28005;SameDay Drop off;40.4030255359316,-3.70977380005158;0;1
2022-07-12;35703498;MADRID;28015;SameDay Drop off;40.4331158,-3.7140349;0;1
2022-07-12;35703498;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-07-12;35703500;MADRID;28004;SameDay Drop off;40.4256423,-3.7063854;0;1
2022-07-12;35703500;MADRID;28005;SameDay Drop off;40.4109371,-3.7196248;0;1
2022-07-12;35703503;MADRID;28015;SameDay Drop off;40.4311208,-3.7060593;0;1
2022-07-12;35703507;MADRID;28015;SameDay Drop off;40.4317289,-3.7152198;0;1
2022-07-12;35703507;MADRID;28012;SameDay Drop off;40.410681999761,-3.70168074137092;0;1
2022-07-12;35703508;MADRID;28012;SameDay Drop off;40.4116905,-3.6975345;0;1
2022-07-12;35703508;MADRID;28005;SameDay Drop off;40.4000937,-3.7081072;0;1
2022-07-12;35703510;MADRID;28004;SameDay Drop off;40.4266728,-3.6957256;0;1
2022-07-12;35703510;MADRID;28013;SameDay Drop off;40.4190302,-3.7051623;0;1
2022-07-12;35703511;MADRID;28014;SameDay Drop off;40.406289980936,-3.6831299605235;0;1
2022-07-12;35703512;MADRID;28014;SameDay Drop off;40.4116146,-3.6965387;0;1
2022-07-12;35703516;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-07-12;35703516;MADRID;28015;SameDay Drop off;40.4305583939823,-3.71475706786976;0;1
2022-07-12;35703516;MADRID;28015;SameDay Drop off;40.4305583939823,-3.71475706786976;0;1
2022-07-12;35703516;MADRID;28014;SameDay Drop off;40.4133899977493,-3.69569996543959;0;1
2022-07-12;35703516;MADRID;28014;SameDay Drop off;40.4133899977493,-3.69569996543959;0;1
2022-07-12;35703517;MADRID;28013;SameDay Drop off;40.4222604150631,-3.71175879780821;0;1
2022-07-12;35703517;MADRID;28013;SameDay Drop off;40.4222604150631,-3.71175879780821;0;1
2022-07-12;35703517;MADRID;28014;SameDay Drop off;40.4077227,-3.6884134;0;1
2022-07-12;35703517;MADRID;28014;SameDay Drop off;40.4131373,-3.6969345;0;1
2022-07-12;35703517;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-07-12;35703517;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-07-12;35703518;MADRID;28012;SameDay Drop off;40.412253,-3.7054733;0;1
2022-07-12;35703519;MADRID;28004;SameDay Drop off;40.4251788,-3.6957667;0;1
2022-07-12;35703524;MADRID;28015;SameDay Drop off;40.4234523,-3.7081572;0;1
2022-07-12;35703524;MADRID;28015;SameDay Drop off;40.4261920236153,-3.70817958141388;0;1
2022-07-12;35703524;MADRID;28015;SameDay Drop off;40.4233696,-3.7081336;0;1
2022-07-12;35703524;MADRID;28015;SameDay Drop off;40.4233696,-3.7081336;0;1
2022-07-12;35703527;MADRID;28013;SameDay Drop off;40.4192895,-3.7096991;0;1
2022-07-12;35703528;MADRID;28015;SameDay Drop off;40.4234523,-3.7081572;0;1
2022-07-12;35703528;MADRID;28012;SameDay Drop off;40.404474,-3.6968303;0;1
2022-07-12;35703528;MADRID;28012;SameDay Drop off;40.404474,-3.6968303;0;1
2022-07-12;35703529;MADRID;28015;SameDay Drop off;40.4325121,-3.7169747;0;1
2022-07-12;35703530;MADRID;28012;SameDay Drop off;40.4123599875776,-3.70296003469403;0;1
2022-07-12;35703532;MADRID;28005;SameDay Drop off;40.4030798,-3.7153196;0;1
2022-07-12;35703533;MADRID;28015;SameDay Drop off;40.4353248,-3.7160231;0;1
2022-07-12;35703533;MADRID;28014;SameDay Drop off;40.4066237,-3.6867789;0;1
2022-07-12;35703533;MADRID;28014;SameDay Drop off;40.4066237,-3.6867789;0;1
2022-07-12;35703533;MADRID;28012;SameDay Drop off;40.4123088,-3.7029596;0;1
2022-07-12;35703536;MADRID;28005;SameDay Drop off;40.403246,-3.7064052;0;1
2022-07-12;35703536;MADRID;28004;SameDay Drop off;40.4278238,-3.6978016;0;1
2022-07-12;35703538;MADRID;28015;SameDay Drop off;40.422646,-3.7073005;0;1
2022-07-12;35703538;MADRID;28014;SameDay Drop off;40.4066237,-3.6867789;0;1
2022-07-12;35703538;MADRID;28005;SameDay Drop off;40.410995036555,-3.71523491279932;0;1
2022-07-12;35703538;MADRID;28005;SameDay Drop off;40.4126322,-3.7121794;0;1
2022-07-12;35703538;MADRID;28015;SameDay Drop off;40.4310091,-3.7159589;0;1
2022-07-12;35703538;MADRID;28012;SameDay Drop off;40.403026879509,-3.69890637001152;0;1
2022-07-12;35703538;MADRID;28004;SameDay Drop off;40.4280174,-3.701031;0;1
2022-07-12;35703539;MADRID;28005;SameDay Drop off;40.4019561,-3.7037851;0;1
2022-07-12;35703540;MADRID;28014;SameDay Drop off;40.4077227,-3.6884134;0;1
2022-07-12;35703541;MADRID;28015;SameDay Drop off;40.4357065,-3.7146551;0;1
2022-07-12;35703541;MADRID;28015;SameDay Drop off;40.4363500002941,-3.71551000686154;0;1
2022-07-12;35703542;MADRID;28015;SameDay Drop off;40.4237700209132,-3.70963999242971;0;1
2022-07-12;35703542;MADRID;28013;SameDay Drop off;40.4207877,-3.7077176;0;1
2022-07-12;35703542;MADRID;28015;SameDay Drop off;40.4337203,-3.7155176;0;1
2022-07-12;35703542;MADRID;28004;SameDay Drop off;40.4235162,-3.7049141;0;1
2022-07-12;35703543;MADRID;28004;SameDay Drop off;40.4233451,-3.6987808;0;1
2022-07-12;35703543;MADRID;28012;SameDay Drop off;40.4043199822327,-3.70076003656757;0;1
2022-07-12;35703543;MADRID;28005;SameDay Drop off;40.4063776,-3.7191156;0;1
2022-07-12;35703543;MADRID;28012;SameDay Drop off;40.4054043,-3.6975291;0;1
2022-07-12;35703543;MADRID;28012;SameDay Drop off;40.4054043,-3.6975291;0;1
2022-07-12;35703549;MADRID;28004;SameDay Drop off;40.4278625,-3.7007992;0;1
2022-07-12;35703550;MADRID;28004;SameDay Drop off;40.4236171,-3.7049021;0;1
2022-07-12;35703552;MADRID;28004;SameDay Drop off;40.4289284,-3.7053909;0;1
2022-07-12;35703552;MADRID;28005;SameDay Drop off;40.4133361,-3.7105745;0;1
2022-07-12;35703553;MADRID;28005;SameDay Drop off;40.4115772,-3.7192144;0;1
2022-07-12;35703553;MADRID;28005;SameDay Drop off;40.4040988,-3.7051641;0;1
2022-07-12;35703554;MADRID;28004;SameDay Drop off;40.4259251,-3.6983544;0;1
2022-07-12;35703554;MADRID;28015;SameDay Drop off;40.4384967,-3.716261;0;1
2022-07-12;35703554;MADRID;28015;SameDay Drop off;40.4384967,-3.716261;0;1
2022-07-12;35703555;MADRID;28004;SameDay Drop off;40.4284334,-3.7047039;0;1
2022-07-12;35703555;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-07-12;35703555;MADRID;28013;SameDay Drop off;40.419678,-3.7077422;0;1
2022-07-12;35703555;MADRID;28013;SameDay Drop off;40.4198704,-3.7027218;0;1
2022-07-12;35703555;MADRID;28013;SameDay Drop off;40.419678,-3.7077422;0;1
2022-07-12;35703556;MADRID;28005;SameDay Drop off;40.4024102553351,-3.70434901527762;0;1
2022-07-12;35703556;MADRID;28004;SameDay Drop off;40.4224937055505,-3.69359405024352;0;1
2022-07-12;35703557;MADRID;28013;SameDay Drop off;40.4198599888104,-3.70110998102516;0;1
2022-07-12;35703557;MADRID;28014;SameDay Drop off;40.4176126,-3.6981038;0;1
2022-07-12;35703557;MADRID;28015;SameDay Drop off;40.4298435,-3.7098971;0;1
2022-07-12;35703558;MADRID;28015;SameDay Drop off;40.4355822,-3.7104722;0;1
2022-07-12;35703558;MADRID;28005;SameDay Drop off;40.4079007,-3.7108687;0;1
2022-07-12;35703558;MADRID;28015;SameDay Drop off;40.4285599852114,-3.70592001998142;0;1
2022-07-12;35703559;MADRID;28004;SameDay Drop off;40.4233292,-3.7064482;0;1
2022-07-12;35703559;MADRID;28013;SameDay Drop off;40.4198527,-3.6993808;0;1
2022-07-12;35703559;MADRID;28015;SameDay Drop off;40.4324142,-3.7105741;0;1
2022-07-12;35703560;MADRID;28012;SameDay Drop off;40.4156627,-3.7044435;0;1
2022-07-12;35703560;MADRID;28012;SameDay Drop off;40.4148573,-3.7023802;0;1
2022-07-12;35703561;MADRID;28012;SameDay Drop off;40.4021256,-3.7005812;0;1
2022-07-12;35703561;MADRID;28015;SameDay Drop off;40.4377494,-3.712296;0;1
2022-07-12;35703562;MADRID;28004;SameDay Drop off;40.4207873,-3.6930055;0;1
2022-07-12;35703562;MADRID;28013;SameDay Drop off;40.4206799903981,-3.7074000126251;0;1
2022-07-12;35703562;MADRID;28004;SameDay Drop off;40.4266602,-3.696122;0;1
2022-07-12;35703562;MADRID;28005;SameDay Drop off;40.4023817,-3.7132441;0;1
2022-07-12;35703562;MADRID;28015;SameDay Drop off;40.432032,-3.7101594;0;1
2022-07-12;35703562;MADRID;28005;SameDay Drop off;40.4123098,-3.7178676;0;1
2022-07-12;35703563;MADRID;28015;SameDay Drop off;40.4312853,-3.7099724;0;1
2022-07-12;35703563;MADRID;28015;SameDay Drop off;40.4349299801676,-3.70845998810066;0;1
2022-07-12;35703563;MADRID;28004;SameDay Drop off;40.4227008,-3.7030984;0;1
2022-07-12;35703564;MADRID;28014;SameDay Drop off;40.4123273,-3.6940759;0;1
2022-07-12;35703564;MADRID;28015;SameDay Drop off;40.4359067,-3.7152301;0;1
2022-07-12;35703564;MADRID;28015;SameDay Drop off;40.4363047,-3.713216;0;1
2022-07-12;35703564;MADRID;28015;SameDay Drop off;40.4359833,-3.7132285;0;1
2022-07-12;35703566;MADRID;28015;SameDay Drop off;40.4295902,-3.7133943;0;1
2022-07-12;35703566;MADRID;28015;SameDay Drop off;40.4314532,-3.7083262;0;1
2022-07-12;35703567;MADRID;28014;SameDay Drop off;40.4142923,-3.6959045;0;1
2022-07-12;35703567;MADRID;28012;SameDay Drop off;40.4159106,-3.7013584;0;1
2022-07-12;35703567;MADRID;28015;SameDay Drop off;40.4317800190448,-3.71107002893046;0;1
2022-07-12;35703567;MADRID;28004;SameDay Drop off;40.4264493,-3.6951677;0;1
2022-07-12;35703568;MADRID;28005;SameDay Drop off;40.4149594,-3.7091889;0;1
2022-07-12;35703569;MADRID;28005;SameDay Drop off;40.4024338,-3.7139631;0;1
2022-07-12;35703569;MADRID;28005;SameDay Drop off;40.3989212,-3.701785;0;1
2022-07-12;35703569;MADRID;28012;SameDay Drop off;40.4103827900077,-3.7017507311989;0;1
2022-07-12;35703569;MADRID;28005;SameDay Drop off;40.4088596,-3.7177684;0;1
2022-07-12;35703569;MADRID;28014;SameDay Drop off;40.4175641,-3.6964802;0;1
2022-07-12;35703570;MADRID;28005;SameDay Drop off;40.404905,-3.7109146;0;1
2022-07-12;35703571;MADRID;28015;SameDay Drop off;40.4339904,-3.7071841;0;1
2022-07-12;35703572;MADRID;28004;SameDay Drop off;40.4217955,-3.697212;0;1
2022-07-12;35703572;MADRID;28004;SameDay Drop off;40.4217955,-3.697212;0;1
2022-07-12;35703572;MADRID;28015;SameDay Drop off;40.4349477,-3.7070638;0;1
2022-07-12;35703572;MADRID;28004;SameDay Drop off;40.4219143,-3.7053183;0;1
2022-07-12;35703573;MADRID;28004;SameDay Drop off;40.4217955,-3.697212;0;1
2022-07-12;35703573;MADRID;28004;SameDay Drop off;40.4275794,-3.7015722;0;1
2022-07-12;35703573;MADRID;28004;SameDay Drop off;40.420455178062,-3.69883033931082;0;1
2022-07-12;35703573;MADRID;28015;SameDay Drop off;40.4279692,-3.709031;0;1
2022-07-12;35703573;MADRID;28004;SameDay Drop off;40.420455178062,-3.69883033931082;0;1
2022-07-12;35703575;MADRID;28004;SameDay Drop off;40.420455178062,-3.69883033931082;0;1
2022-07-12;35703575;MADRID;28004;SameDay Drop off;40.420455178062,-3.69883033931082;0;1
2022-07-12;35703577;MADRID;28015;SameDay Drop off;40.4357302,-3.7083313;0;1
2022-07-12;35703578;MADRID;28005;SameDay Drop off;40.4088262,-3.7089801;0;1
2022-07-12;35703578;MADRID;28004;SameDay Drop off;40.4248706,-3.7020726;0;1
2022-07-12;35703579;MADRID;28004;SameDay Drop off;40.4231691,-3.7036831;0;1
2022-07-12;35703579;MADRID;28012;SameDay Drop off;40.4112500140496,-3.70531995953309;0;1
2022-07-12;35703580;MADRID;28005;SameDay Drop off;40.410995036555,-3.71523491279932;0;1
2022-07-12;35703580;MADRID;28005;SameDay Drop off;40.410995036555,-3.71523491279932;0;1
2022-07-12;35703580;MADRID;28014;SameDay Drop off;40.4162653,-3.6983153;0;1
2022-07-12;35703580;MADRID;28005;SameDay Drop off;40.4006399914625,-3.70756002315673;0;1
2022-07-12;35703580;MADRID;28013;SameDay Drop off;40.4199572,-3.7127534;0;1
2022-07-12;35703580;MADRID;28005;SameDay Drop off;40.4103499,-3.7088863;0;1
2022-07-12;35703581;MADRID;28005;SameDay Drop off;40.4050768,-3.7218946;0;1
2022-07-12;35703581;MADRID;28015;SameDay Drop off;40.4241642,-3.7073097;0;1
2022-07-12;35703581;MADRID;28015;SameDay Drop off;40.4375772,-3.7133277;0;1
2022-07-12;35703582;MADRID;28014;SameDay Drop off;40.4171982,-3.696304;0;1
2022-07-12;35703582;MADRID;28004;SameDay Drop off;40.4293099979075,-3.70271000252231;0;1
2022-07-12;35703582;MADRID;28005;SameDay Drop off;40.408002341498,-3.70842445437849;0;1
2022-07-12;35703582;MADRID;28005;SameDay Drop off;40.4095806,-3.7106875;0;1
2022-07-12;35703583;MADRID;28015;SameDay Drop off;40.4324196,-3.7135568;0;1
2022-07-12;35703583;MADRID;28012;SameDay Drop off;40.4066613,-3.7007213;0;1
2022-07-12;35703583;MADRID;28004;SameDay Drop off;40.4278625,-3.7007992;0;1
2022-07-12;35703583;MADRID;28012;SameDay Drop off;40.4146361,-3.7016713;0;1
2022-07-12;35703584;MADRID;28004;SameDay Drop off;40.4241219,-3.6970147;0;1
2022-07-12;35703584;MADRID;28005;SameDay Drop off;40.3998613,-3.7024605;0;1
2022-07-12;35703617;MADRID;28015;SameDay Drop off;40.4310091,-3.7159589;0;1
2022-07-12;35703618;MADRID;28012;SameDay Drop off;40.4113332,-3.7077886;0;1
2022-07-12;35703618;MADRID;28015;SameDay Drop off;40.4343698329329,-3.71478593539778;0;1
2022-07-12;35703618;MADRID;28015;SameDay Drop off;40.4358359,-3.7099964;0;1
2022-07-12;35703619;MADRID;28005;SameDay Drop off;40.3987823,-3.7031083;0;1
2022-07-12;35703620;MADRID;28005;SameDay Drop off;40.4102013,-3.7101082;0;1
2022-07-12;35703620;MADRID;28005;SameDay Drop off;40.4102013,-3.7101082;0;1
2022-07-12;35703623;MADRID;28012;SameDay Drop off;40.4071477,-3.6977273;0;1
2022-07-12;35703623;MADRID;28013;SameDay Drop off;40.4200831,-3.7053976;0;1
2022-07-12;35703625;MADRID;28004;SameDay Drop off;40.4207861,-3.7049607;0;1
2022-07-12;35703625;MADRID;28005;SameDay Drop off;40.3996062,-3.7105284;0;1
2022-07-12;35703625;MADRID;28015;SameDay Drop off;40.4257062,-3.7096697;0;1
2022-07-12;35703625;MADRID;28015;SameDay Drop off;40.431459,-3.7078294;0;1
2022-07-12;35703626;MADRID;28004;SameDay Drop off;40.4268742,-3.7005202;0;1
2022-07-12;35703627;MADRID;28004;SameDay Drop off;40.42115,-3.70391;0;1
2022-07-12;35703627;MADRID;28015;SameDay Drop off;40.4358359,-3.7099964;0;1
2022-07-12;35703627;MADRID;28015;SameDay Drop off;40.4305415,-3.7067729;0;1
2022-07-12;35703627;MADRID;28015;SameDay Drop off;40.4339813432287,-3.71782269799508;0;1
2022-07-12;35703628;MADRID;28015;SameDay Drop off;40.4288463000652,-3.70979500328783;0;1
2022-07-12;35703628;MADRID;28004;SameDay Drop off;40.4214535,-3.6974301;0;1
2022-07-12;35703628;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-07-12;35703628;MADRID;28014;SameDay Drop off;40.410369,-3.6928987;0;1
2022-07-12;35703628;MADRID;28004;SameDay Drop off;40.4274373678152,-3.69589031824261;0;1
2022-07-12;35703628;MADRID;28015;SameDay Drop off;40.4307702,-3.7142785;0;1
2022-07-12;35703628;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2022-07-12;35703629;MADRID;28012;SameDay Drop off;40.4114512616251,-3.70267764744688;0;1
2022-07-12;35703630;MADRID;28015;SameDay Drop off;40.4330009,-3.7105829;0;1
2022-07-12;35703630;MADRID;28015;SameDay Drop off;40.4299926,-3.706535;0;1
2022-07-12;35703631;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-07-12;35703631;MADRID;28012;SameDay Drop off;40.4082693,-3.6962211;0;1
2022-07-12;35703631;MADRID;28015;SameDay Drop off;40.4304621663715,-3.71413726643825;0;1
2022-07-12;35703632;MADRID;28005;SameDay Drop off;40.40335,-3.70802;0;1
2022-07-12;35703636;MADRID;28015;SameDay Drop off;40.4319532,-3.7116556;0;1
2022-07-12;35703637;MADRID;28004;SameDay Drop off;40.4266728,-3.6957256;0;1
2022-07-12;35703642;MADRID;28015;SameDay Drop off;40.4319574,-3.7047561;0;1
2022-07-12;35703643;MADRID;28012;SameDay Drop off;40.4080508,-3.6989774;0;1
2022-07-12;38231528;MADRID;28004;SameDay Drop off;40.420784,-3.7022632;0;1
2022-07-12;38231872;MADRID;28015;SameDay Drop off;40.4362705,-3.7141769;0;1
2022-07-12;38231873;MADRID;28015;SameDay Drop off;40.434319987164,-3.70681001046057;0;1
2022-07-12;38231953;MADRID;28014;SameDay Drop off;40.4141981,-3.6973309;0;1
2022-07-12;38231953;MADRID;28014;SameDay Drop off;40.4141981,-3.6973309;0;1
2022-07-12;38231958;MADRID;28014;SameDay Drop off;40.4163456,-3.6900408;0;1
2022-07-12;38231970;MADRID;28004;SameDay Drop off;40.4241666,-3.6972084;0;1
2022-07-12;38231985;MADRID;28005;SameDay Drop off;40.4048432649448,-3.71267548704271;0;1
2022-07-12;38231985;MADRID;28005;SameDay Drop off;40.4048432649448,-3.71267548704271;0;1
2022-07-12;38231989;MADRID;28004;SameDay Drop off;40.4273648,-3.694809;0;1
2022-07-12;38232021;MADRID;28004;SameDay Drop off;40.4214569,-3.6972318;0;1
2022-07-12;38232021;MADRID;28004;SameDay Drop off;40.4214569,-3.6972318;0;1
2022-07-12;38232021;MADRID;28015;SameDay Drop off;40.4258394899363,-3.70954193948462;0;1
2022-07-12;38232025;MADRID;28015;SameDay Drop off;40.4280471,-3.7073277;0;1
2022-07-12;38232027;MADRID;28005;SameDay Drop off;40.4136500043858,-3.70779002257984;0;1
2022-07-12;38232042;MADRID;28015;SameDay Drop off;40.4351967,-3.714449;0;1
2022-07-12;38232042;MADRID;28012;SameDay Drop off;40.407616,-3.6996849;0;1
2022-07-12;38232043;MADRID;28015;SameDay Drop off;40.4291677,-3.7073407;0;1
2022-07-12;38232047;MADRID;28004;SameDay Drop off;40.4219391,-3.698629;0;1
2022-07-12;38232048;MADRID;28005;SameDay Drop off;40.4006000097844,-3.7110299634333;0;1
2022-07-12;38232049;MADRID;28015;SameDay Drop off;40.4293504,-3.7089656;0;1
2022-07-12;38232049;MADRID;28004;SameDay Drop off;40.4230699,-3.7058535;0;1
2022-07-12;38232049;MADRID;28004;SameDay Drop off;40.4230699,-3.7058535;0;1
2022-07-12;38232062;MADRID;28015;SameDay Drop off;40.4320994,-3.7068196;0;1
2022-07-12;38232062;MADRID;28014;SameDay Drop off;40.4066365,-3.6831973;0;1
2022-07-12;38232065;MADRID;28015;SameDay Drop off;40.4356400111856,-3.71003000238446;0;1
2022-07-13;00014606;MADRID;28004;SameDay Pick up;40.4267458,-3.6953967;1;0
2022-07-13;00014615;MADRID;28012;SameDay Pick up;40.4115300115252,-3.70218001478455;1;0
2022-07-13;00014617;MADRID;28015;SameDay Pick up;40.4288736,-3.7079732;1;0
2022-07-13;00014626;MADRID;28015;SameDay Pick up;40.4357353,-3.7050633;1;0
2022-07-13;00014627;MADRID;28015;SameDay Pick up;40.4249999813852,-3.70930999690168;1;0
2022-07-13;00014627;MADRID;28015;SameDay Pick up;40.4249999813852,-3.70930999690168;1;0
2022-07-13;00014627;MADRID;28013;SameDay Pick up;40.4165353,-3.7127589;1;0
2022-07-13;00014628;MADRID;28013;SameDay Pick up;40.4192999938593,-3.69860999458405;1;0
2022-07-13;00014629;MADRID;28015;SameDay Pick up;40.428839982687,-3.70674999603384;1;0
2022-07-13;00014629;MADRID;28012;SameDay Pick up;40.4139900162881,-3.70510999285855;1;0
2022-07-13;00014630;MADRID;28012;SameDay Pick up;40.4088100001257,-3.69992000223132;1;0
2022-07-13;00014630;MADRID;28012;SameDay Pick up;40.4088100001257,-3.69992000223132;1;0
2022-07-13;00014630;MADRID;28004;SameDay Pick up;40.4250963,-3.691769;1;0
2022-07-13;35702057;MADRID;28004;SameDay Drop off;40.4206454,-3.6957766;0;1
2022-07-13;35703005;MADRID;28015;SameDay Drop off;40.4254482,-3.7111771;0;1
2022-07-13;35703005;MADRID;28015;SameDay Drop off;40.4254482,-3.7111771;0;1
2022-07-13;35703009;MADRID;28005;SameDay Drop off;40.4050768,-3.7218946;0;1
2022-07-13;35703091;MADRID;28004;SameDay Drop off;40.4245547,-3.6991939;0;1
2022-07-13;35703095;MADRID;28012;SameDay Drop off;40.408303,-3.7026425;0;1
2022-07-13;35703199;MADRID;28015;SameDay Drop off;40.4308439,-3.7119788;0;1
2022-07-13;35703208;MADRID;28013;SameDay Drop off;40.4174949,-3.7057255;0;1
2022-07-13;35703309;MADRID;28004;SameDay Drop off;40.4287137,-3.7019997;0;1
2022-07-13;35703309;MADRID;28004;SameDay Drop off;40.4287137,-3.7019997;0;1
2022-07-13;35703437;MADRID;28015;SameDay Drop off;40.4265343152793,-3.70725665856438;0;1
2022-07-13;35703440;MADRID;28004;SameDay Drop off;40.4224542,-3.7063568;0;1
2022-07-13;35703468;MADRID;28004;SameDay Drop off;40.4215402,-3.6957432;0;1
2022-07-13;35703481;MADRID;28014;SameDay Drop off;40.4070221,-3.6832129;0;1
2022-07-13;35703481;MADRID;28014;SameDay Drop off;40.4070221,-3.6832129;0;1
2022-07-13;35703490;MADRID;28005;SameDay Drop off;40.4046477,-3.7209987;0;1
2022-07-13;35703494;MADRID;28005;SameDay Drop off;40.4084942,-3.7150549;0;1
2022-07-13;35703495;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2022-07-13;35703501;MADRID;28004;SameDay Drop off;40.4229847,-3.7010569;0;1
2022-07-13;35703502;MADRID;28014;SameDay Drop off;40.4067988,-3.6850759;0;1
2022-07-13;35703506;MADRID;28015;SameDay Drop off;40.4285416,-3.7072301;0;1
2022-07-13;35703508;MADRID;28015;SameDay Drop off;40.4285416,-3.7072301;0;1
2022-07-13;35703512;MADRID;28015;SameDay Drop off;40.4326505,-3.7155588;0;1
2022-07-13;35703535;MADRID;28005;SameDay Drop off;40.4023231,-3.7147395;0;1
2022-07-13;35703538;MADRID;28012;SameDay Drop off;40.4108507,-3.6975687;0;1
2022-07-13;35703543;MADRID;28005;SameDay Drop off;40.410715703647,-3.71953523853163;0;1
2022-07-13;35703546;MADRID;28005;SameDay Drop off;40.4050334,-3.7092;0;1
2022-07-13;35703546;MADRID;28005;SameDay Drop off;40.4050334,-3.7092;0;1
2022-07-13;35703546;MADRID;28005;SameDay Drop off;40.4104304,-3.7104188;0;1
2022-07-13;35703550;MADRID;28012;SameDay Drop off;40.4101302,-3.6987583;0;1
2022-07-13;35703550;MADRID;28012;SameDay Drop off;40.4101302,-3.6987583;0;1
2022-07-13;35703557;MADRID;28012;SameDay Drop off;40.4124166,-3.7017927;0;1
2022-07-13;35703561;MADRID;28005;SameDay Drop off;40.4121900025812,-3.71957003312164;0;1
2022-07-13;35703579;MADRID;28014;SameDay Drop off;40.4123818,-3.6952999;0;1
2022-07-13;35703582;MADRID;28005;SameDay Drop off;40.4136323,-3.715251;0;1
2022-07-13;35703584;MADRID;28013;SameDay Drop off;40.4190354,-3.704112;0;1
2022-07-13;35703588;MADRID;28004;SameDay Drop off;40.4212031,-3.7033164;0;1
