Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-04-21;35787993;MADRID;28014;SameDay Drop off;40.410605047555,-3.6943949450247;0;1
2022-04-21;35787994;MADRID;28015;SameDay Drop off;40.4356331,-3.7149278;0;1
2022-04-21;35787994;MADRID;28014;SameDay Drop off;40.4144319,-3.6981038;0;1
2022-04-21;35787994;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-04-21;35787994;MADRID;28015;SameDay Drop off;40.4324888,-3.7158447;0;1
2022-04-21;35787994;MADRID;28013;SameDay Drop off;40.4187839,-3.7112965;0;1
2022-04-21;35787995;MADRID;28012;SameDay Drop off;40.4057018,-3.7010461;0;1
2022-04-21;35787996;MADRID;28004;SameDay Drop off;40.4231198,-3.6980541;0;1
2022-04-21;35788000;MADRID;28004;SameDay Drop off;40.4196249,-3.6982236;0;1
2022-04-21;35788000;MADRID;28014;SameDay Drop off;40.4165875084148,-3.69901921413963;0;1
2022-04-21;35788001;MADRID;28004;SameDay Drop off;40.4223286865198,-3.69826558871468;0;1
2022-04-21;35788001;MADRID;28004;SameDay Drop off;40.4235123,-3.7014675;0;1
2022-04-21;35788002;MADRID;28015;SameDay Drop off;40.4298300111805,-3.70989002460144;0;1
2022-04-21;35788002;MADRID;28015;SameDay Drop off;40.4348915,-3.7078357;0;1
2022-04-21;35788003;MADRID;28015;SameDay Drop off;40.4315500196217,-3.71055999012225;0;1
2022-04-21;35788004;MADRID;28005;SameDay Drop off;40.4011184,-3.7038081;0;1
2022-04-21;35788004;MADRID;28015;SameDay Drop off;40.4302156,-3.7135166;0;1
2022-04-21;35788004;MADRID;28015;SameDay Drop off;40.4328301,-3.7169747;0;1
2022-04-21;35788004;MADRID;28005;SameDay Drop off;40.4055671,-3.7118457;0;1
2022-04-21;35788005;MADRID;28014;SameDay Drop off;40.4119963,-3.6934161;0;1
2022-04-21;35788005;MADRID;28015;SameDay Drop off;40.435732,-3.7165071;0;1
2022-04-21;35788005;MADRID;28005;SameDay Drop off;40.4027700006975,-3.70908997194334;0;1
2022-04-21;35788005;MADRID;28015;SameDay Drop off;40.4383268,-3.7097784;0;1
2022-04-21;35788006;MADRID;28005;SameDay Drop off;40.4117938,-3.7078754;0;1
2022-04-21;35788007;MADRID;28012;SameDay Drop off;40.4056799879324,-3.70073002935422;0;1
2022-04-21;35788007;MADRID;28004;SameDay Drop off;40.423611,-3.7016037;0;1
2022-04-21;35788007;MADRID;28004;SameDay Drop off;40.4251637,-3.705021;0;1
2022-04-21;35788008;MADRID;28005;SameDay Drop off;40.4117800017874,-3.71814997108567;0;1
2022-04-21;35788008;MADRID;28012;SameDay Drop off;40.4110218,-3.6959436;0;1
2022-04-21;35788009;MADRID;28015;SameDay Drop off;40.4328301,-3.7169747;0;1
2022-04-21;35788009;MADRID;28015;SameDay Drop off;40.4355982,-3.7142211;0;1
2022-04-21;35788009;MADRID;28012;SameDay Drop off;40.4088935,-3.7030323;0;1
2022-04-21;35788010;MADRID;28004;SameDay Drop off;40.4249548,-3.6991146;0;1
2022-04-21;35788010;MADRID;28004;SameDay Drop off;40.4252809,-3.7009701;0;1
2022-04-21;35788010;MADRID;28015;SameDay Drop off;40.4264884,-3.7089656;0;1
2022-04-21;35788011;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2022-04-21;35788012;MADRID;28015;SameDay Drop off;40.42458,-3.70949;0;1
2022-04-21;35788012;MADRID;28015;SameDay Drop off;40.4280578,-3.7070933;0;1
2022-04-21;35788012;MADRID;28004;SameDay Drop off;40.4262979,-3.7052338;0;1
2022-04-21;35788012;MADRID;28004;SameDay Drop off;40.4253654,-3.6975035;0;1
2022-04-21;35788012;MADRID;28012;SameDay Drop off;40.4070654,-3.7003037;0;1
2022-04-21;35788013;MADRID;28015;SameDay Drop off;40.4305361,-3.7116616;0;1
2022-04-21;35788013;MADRID;28004;SameDay Drop off;40.4263834,-3.7023056;0;1
2022-04-21;35788014;MADRID;28004;SameDay Drop off;40.4268742,-3.7005202;0;1
2022-04-21;35788014;MADRID;28013;SameDay Drop off;40.4179014,-3.7110933;0;1
2022-04-21;35788014;MADRID;28005;SameDay Drop off;40.4080354,-3.7064058;0;1
2022-04-21;35788014;MADRID;28015;SameDay Drop off;40.4369345,-3.7056841;0;1
2022-04-21;35788015;MADRID;28004;SameDay Drop off;40.4233451,-3.6987808;0;1
2022-04-21;35788015;MADRID;28015;SameDay Drop off;40.4239417,-3.7087377;0;1
2022-04-21;35788016;MADRID;28004;SameDay Drop off;40.4283955,-3.7000075;0;1
2022-04-21;35788016;MADRID;28005;SameDay Drop off;40.4113818,-3.7210835;0;1
2022-04-21;35788016;MADRID;28012;SameDay Drop off;40.4107699824547,-3.69808998131106;0;1
2022-04-21;35788016;MADRID;28015;SameDay Drop off;40.4376198,-3.7163403;0;1
2022-04-21;35788016;MADRID;28015;SameDay Drop off;40.436358,-3.7155239;0;1
2022-04-21;35788017;MADRID;28015;SameDay Drop off;40.4384129,-3.7110441;0;1
2022-04-21;35788017;MADRID;28015;SameDay Drop off;40.4383287,-3.7115823;0;1
2022-04-21;35788017;MADRID;28015;SameDay Drop off;40.4380115,-3.7140406;0;1
2022-04-21;35788018;MADRID;28015;SameDay Drop off;40.434452,-3.705455;0;1
2022-04-21;35788018;MADRID;28005;SameDay Drop off;40.4046477,-3.7209987;0;1
2022-04-21;35788018;MADRID;28015;SameDay Drop off;40.436228,-3.70836;0;1
2022-04-21;35788018;MADRID;28014;SameDay Drop off;40.4067988,-3.6850759;0;1
2022-04-21;35788019;MADRID;28015;SameDay Drop off;40.4337211,-3.7154955;0;1
2022-04-21;35788019;MADRID;28012;SameDay Drop off;40.4037645,-3.6978762;0;1
2022-04-21;35788020;MADRID;28004;SameDay Drop off;40.4251918,-3.7047633;0;1
2022-04-21;35788020;MADRID;28015;SameDay Drop off;40.4345819,-3.7067951;0;1
2022-04-21;35788020;MADRID;28004;SameDay Drop off;40.4251099938644,-3.6991900222838;0;1
2022-04-21;35788021;MADRID;28005;SameDay Drop off;40.4119181,-3.7077168;0;1
2022-04-21;35788021;MADRID;28015;SameDay Drop off;40.433387,-3.7088645;0;1
2022-04-21;35788021;MADRID;28005;SameDay Drop off;40.40083,-3.7090806;0;1
2022-04-21;35788022;MADRID;28015;SameDay Drop off;40.4309495,-3.7136441;0;1
2022-04-21;35788022;MADRID;28015;SameDay Drop off;40.4324127,-3.710155;0;1
2022-04-21;35788023;MADRID;28005;SameDay Drop off;40.401194,-3.7089939;0;1
2022-04-21;35788023;MADRID;28005;SameDay Drop off;40.4032312,-3.7065289;0;1
2022-04-21;35788023;MADRID;28004;SameDay Drop off;40.4234315,-3.6950683;0;1
2022-04-21;35788024;MADRID;28005;SameDay Drop off;40.4051801,-3.7209894;0;1
2022-04-21;35788024;MADRID;28005;SameDay Drop off;40.4008757,-3.7041221;0;1
2022-04-21;35788024;MADRID;28015;SameDay Drop off;40.4325354,-3.7166963;0;1
2022-04-21;35788026;MADRID;28015;SameDay Drop off;40.4385636,-3.7175529;0;1
2022-04-21;35788026;MADRID;28004;SameDay Drop off;40.4245025,-3.6973425;0;1
2022-04-21;35788026;MADRID;28012;SameDay Drop off;40.4063276,-3.7003417;0;1
2022-04-21;35788026;MADRID;28005;SameDay Drop off;40.4072394097989,-3.72008378390245;0;1
2022-04-21;35788026;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2022-04-21;35788027;MADRID;28005;SameDay Drop off;40.4017219,-3.7028792;0;1
2022-04-21;35788028;MADRID;28012;SameDay Drop off;40.4103827900077,-3.7017507311989;0;1
2022-04-21;35788028;MADRID;28004;SameDay Drop off;40.4243286,-3.6953788;0;1
2022-04-21;35788028;MADRID;28015;SameDay Drop off;40.4304616,-3.711503;0;1
2022-04-21;35788029;MADRID;28004;SameDay Drop off;40.4246155,-3.6972913;0;1
2022-04-21;35788029;MADRID;28004;SameDay Drop off;40.4241511,-3.7022697;0;1
2022-04-21;35788029;MADRID;28004;SameDay Drop off;40.4241511,-3.7022697;0;1
2022-04-21;35788031;MADRID;28015;SameDay Drop off;40.4362528,-3.7069041;0;1
2022-04-21;35788031;MADRID;28015;SameDay Drop off;40.4322846,-3.7074527;0;1
2022-04-21;35788034;MADRID;28005;SameDay Drop off;40.4053107,-3.720437;0;1
2022-04-21;35788036;MADRID;28005;SameDay Drop off;40.399947,-3.7082462;0;1
2022-04-21;35788036;MADRID;28015;SameDay Drop off;40.4304221,-3.7077541;0;1
2022-04-21;35788037;MADRID;28005;SameDay Drop off;40.4042432,-3.7133269;0;1
2022-04-21;35788037;MADRID;28004;SameDay Drop off;40.4225927,-3.693391;0;1
2022-04-21;35788037;MADRID;28004;SameDay Drop off;40.4252668,-3.6977801;0;1
2022-04-21;35788039;MADRID;28015;SameDay Drop off;40.430856,-3.7090765;0;1
2022-04-21;35788039;MADRID;28005;SameDay Drop off;40.4060051,-3.7203849;0;1
2022-04-21;35788040;MADRID;28015;SameDay Drop off;40.4363505,-3.707578;0;1
2022-04-21;35788041;MADRID;28015;SameDay Drop off;40.4274029,-3.7066545;0;1
2022-04-21;35788041;MADRID;28015;SameDay Drop off;40.438266,-3.711062;0;1
2022-04-21;35788041;MADRID;28015;SameDay Drop off;40.438266,-3.711062;0;1
2022-04-21;35788041;MADRID;28012;SameDay Drop off;40.4070763,-3.6987182;0;1
2022-04-21;35788041;MADRID;28005;SameDay Drop off;40.3991229,-3.7080538;0;1
2022-04-21;35788041;MADRID;28015;SameDay Drop off;40.4301979,-3.7133421;0;1
2022-04-21;35788042;MADRID;28015;SameDay Drop off;40.4385958,-3.7131683;0;1
2022-04-21;35788042;MADRID;28005;SameDay Drop off;40.4088262,-3.7089801;0;1
2022-04-21;35788042;MADRID;28015;SameDay Drop off;40.4280299974736,-3.70727998377163;0;1
2022-04-21;35788042;MADRID;28014;SameDay Drop off;40.4175374,-3.6911083;0;1
2022-04-21;35788042;MADRID;28015;SameDay Drop off;40.4337278814654,-3.70562699964154;0;1
2022-04-21;35788043;MADRID;28014;SameDay Drop off;40.4129047,-3.6909271;0;1
2022-04-21;35788044;MADRID;28005;SameDay Drop off;40.4084300065452,-3.71824996719056;0;1
2022-04-21;35788044;MADRID;28004;SameDay Drop off;40.4266000028823,-3.69551003151363;0;1
2022-04-21;35788045;MADRID;28012;SameDay Drop off;40.4070905,-3.7026678;0;1
2022-04-21;35788046;MADRID;28015;SameDay Drop off;40.4340709,-3.7075673;0;1
2022-04-21;35788046;MADRID;28004;SameDay Drop off;40.4269299984104,-3.70143000208839;0;1
2022-04-21;35788047;MADRID;28015;SameDay Drop off;40.436152,-3.7050919;0;1
2022-04-21;35788047;MADRID;28004;SameDay Drop off;40.4224399805173,-3.69454996832394;0;1
2022-04-21;35788055;MADRID;28015;SameDay Drop off;40.4329500069995,-3.71425003917619;0;1
2022-04-21;35788055;MADRID;28015;SameDay Drop off;40.4274029,-3.7066545;0;1
2022-04-22;00013825;MADRID;28015;SameDay Pick up;40.4298300111805,-3.70989002460144;1;0
2022-04-22;00013841;MADRID;28004;SameDay Pick up;40.4232485,-3.7027012;1;0
2022-04-22;00013841;MADRID;28012;SameDay Pick up;40.4056400062543,-3.70122003541385;1;0
2022-04-22;00013851;MADRID;28014;SameDay Pick up;40.4140699796444,-3.69417001665298;1;0
2022-04-22;00013851;MADRID;28014;SameDay Pick up;40.4140699796444,-3.69417001665298;1;0
2022-04-22;00013851;MADRID;28014;SameDay Pick up;40.4140699796444,-3.69417001665298;1;0
2022-04-22;00013851;MADRID;28014;SameDay Pick up;40.4140699796444,-3.69417001665298;1;0
2022-04-22;00013851;MADRID;28005;SameDay Pick up;40.3977099,-3.70573;1;0
2022-04-22;00013852;MADRID;28015;SameDay Pick up;40.43245,-3.7101396;1;0
2022-04-22;00013852;MADRID;28015;SameDay Pick up;40.4304221,-3.7077541;1;0
2022-04-22;00013853;MADRID;28014;SameDay Pick up;40.4175374,-3.6911083;1;0
2022-04-22;00013853;MADRID;28014;SameDay Pick up;40.4161234,-3.6956736;1;0
2022-04-22;00013854;MADRID;28014;SameDay Pick up;40.4142700137637,-3.69729998693677;1;0
2022-04-22;00013854;MADRID;28015;SameDay Pick up;40.4316213,-3.7125113;1;0
2022-04-22;00013854;MADRID;28005;SameDay Pick up;40.4034299917535,-3.70691998103024;1;0
2022-04-22;00013855;MADRID;28004;SameDay Pick up;40.4205295,-3.699511;1;0
2022-04-22;35787986;MADRID;28013;SameDay Drop off;40.417793,-3.711391;0;1
2022-04-22;35787987;MADRID;28013;SameDay Drop off;40.4187613,-3.7072047;0;1
2022-04-22;35787997;MADRID;28013;SameDay Drop off;40.4158067,-3.7099941;0;1
2022-04-22;35787997;MADRID;28013;SameDay Drop off;40.4158067,-3.7099941;0;1
2022-04-22;35787999;MADRID;28004;SameDay Drop off;40.4219262850057,-3.70178133597247;0;1
2022-04-22;35788013;MADRID;28012;SameDay Drop off;40.4095827,-3.6979072;0;1
2022-04-22;35788014;MADRID;28015;SameDay Drop off;40.4280453,-3.7093622;0;1
2022-04-22;35788019;MADRID;28012;SameDay Drop off;40.4076100049576,-3.70309003801228;0;1
2022-04-22;35788020;MADRID;28015;SameDay Drop off;40.4383107,-3.7131314;0;1
2022-04-22;35788022;MADRID;28015;SameDay Drop off;40.4355210784637,-3.71662543352172;0;1
2022-04-22;35788028;MADRID;28005;SameDay Drop off;40.4084435,-3.7184071;0;1
2022-04-22;35788038;MADRID;28005;SameDay Drop off;40.4040021,-3.7134062;0;1
2022-04-22;35788042;MADRID;28004;SameDay Drop off;40.4232611393517,-3.69892961717665;0;1
2022-04-22;35788043;MADRID;28015;SameDay Drop off;40.4366199813954,-3.70832001031764;0;1
2022-04-22;35788044;MADRID;28004;SameDay Drop off;40.4271979,-3.6942195;0;1
2022-04-22;35788044;MADRID;28015;SameDay Drop off;40.4324062,-3.7144168;0;1
2022-04-22;35788045;MADRID;28005;SameDay Drop off;40.4049059,-3.708848;0;1
2022-04-22;35788045;MADRID;28005;SameDay Drop off;40.4144994,-3.7077869;0;1
2022-04-22;35788045;MADRID;28015;SameDay Drop off;40.4325745,-3.7147124;0;1
2022-04-22;35788045;MADRID;28015;SameDay Drop off;40.4334711,-3.7093006;0;1
2022-04-22;35788045;MADRID;28015;SameDay Drop off;40.4325121,-3.7169747;0;1
2022-04-22;35788046;MADRID;28015;SameDay Drop off;40.4217999803004,-3.70772003368833;0;1
2022-04-22;35788046;MADRID;28005;SameDay Drop off;40.404329998607,-3.70799001478963;0;1
2022-04-22;35788046;MADRID;28013;SameDay Drop off;40.4198700051847,-3.70219996371409;0;1
2022-04-22;35788046;MADRID;28015;SameDay Drop off;40.4327914,-3.7112086;0;1
2022-04-22;35788047;MADRID;28014;SameDay Drop off;40.4149687025572,-3.691438023451;0;1
2022-04-22;35788047;MADRID;28015;SameDay Drop off;40.4346007,-3.7168905;0;1
2022-04-22;35788048;MADRID;28014;SameDay Drop off;40.4134167938349,-3.69011660025271;0;1
2022-04-22;35788048;MADRID;28005;SameDay Drop off;40.4108067,-3.7211044;0;1
2022-04-22;35788048;MADRID;28015;SameDay Drop off;40.4368001,-3.7102938;0;1
2022-04-22;35788049;MADRID;28005;SameDay Drop off;40.40743,-3.71305;0;1
2022-04-22;35788049;MADRID;28004;SameDay Drop off;40.4235162,-3.7049141;0;1
2022-04-22;35788050;MADRID;28014;SameDay Drop off;40.4107526,-3.6939327;0;1
2022-04-22;35788050;MADRID;28015;SameDay Drop off;40.4344419,-3.7177315;0;1
2022-04-22;35788052;MADRID;28004;SameDay Drop off;40.4219751,-3.6988619;0;1
2022-04-22;35788053;MADRID;28004;SameDay Drop off;40.4277499,-3.6969297;0;1
2022-04-22;35788053;MADRID;28004;SameDay Drop off;40.4277499,-3.6969297;0;1
2022-04-22;35788053;MADRID;28005;SameDay Drop off;40.4110574,-3.719691;0;1
2022-04-22;35788053;MADRID;28015;SameDay Drop off;40.4356093,-3.707142;0;1
2022-04-22;35788053;MADRID;28015;SameDay Drop off;40.4382636,-3.7086485;0;1
2022-04-22;35788054;MADRID;28004;SameDay Drop off;40.4264686172984,-3.69336616096729;0;1
2022-04-22;35788054;MADRID;28005;SameDay Drop off;40.4113738,-3.7109148;0;1
2022-04-22;35788054;MADRID;28015;SameDay Drop off;40.4330598130804,-3.71485430637789;0;1
2022-04-22;35788054;MADRID;28005;SameDay Drop off;40.3981246716299,-3.70360768497249;0;1
2022-04-22;35788056;MADRID;28004;SameDay Drop off;40.4246155,-3.6972913;0;1
2022-04-22;35788056;MADRID;28015;SameDay Drop off;40.4368001,-3.7102938;0;1
2022-04-22;35788056;MADRID;28005;SameDay Drop off;40.3982927,-3.7036333;0;1
2022-04-22;35788057;MADRID;28005;SameDay Drop off;40.4043499,-3.712422;0;1
2022-04-22;35788059;MADRID;28014;SameDay Drop off;40.4077227,-3.6884134;0;1
2022-04-22;35788059;MADRID;28004;SameDay Drop off;40.4245691,-3.7062103;0;1
2022-04-22;35788059;MADRID;28015;SameDay Drop off;40.4363548,-3.7139053;0;1
2022-04-22;35788061;MADRID;28015;SameDay Drop off;40.4332146,-3.7050788;0;1
2022-04-22;35788061;MADRID;28015;SameDay Drop off;40.4293504,-3.7089656;0;1
2022-04-22;35788061;MADRID;28015;SameDay Drop off;40.4316515,-3.7067544;0;1
2022-04-22;35788062;MADRID;28014;SameDay Drop off;40.4073411,-3.6837905;0;1
2022-04-22;35788062;MADRID;28005;SameDay Drop off;40.4045136,-3.7049999;0;1
2022-04-22;35788062;MADRID;28015;SameDay Drop off;40.4374300085182,-3.7044299690539;0;1
2022-04-22;35788062;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2022-04-22;35788063;MADRID;28015;SameDay Drop off;40.4329338,-3.7048276;0;1
2022-04-22;35788064;MADRID;28012;SameDay Drop off;40.4050673,-3.6969085;0;1
2022-04-22;35788064;MADRID;28012;SameDay Drop off;40.4116056,-3.7004459;0;1
2022-04-22;35788064;MADRID;28015;SameDay Drop off;40.4348915,-3.7078357;0;1
2022-04-22;35788064;MADRID;28005;SameDay Drop off;40.4136275,-3.7188979;0;1
2022-04-22;35788064;MADRID;28004;SameDay Drop off;40.4236962,-3.7005822;0;1
2022-04-22;35788065;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-04-22;35788065;MADRID;28015;SameDay Drop off;40.4305063,-3.7056951;0;1
2022-04-22;35788065;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2022-04-22;35788065;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2022-04-22;35788066;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-04-22;35788066;MADRID;28015;SameDay Drop off;40.4339139,-3.709818;0;1
2022-04-22;35788066;MADRID;28004;SameDay Drop off;40.4253508,-3.7047633;0;1
2022-04-22;35788066;MADRID;28015;SameDay Drop off;40.4305063,-3.7056951;0;1
2022-04-22;35788066;MADRID;28005;SameDay Drop off;40.4114731,-3.7096494;0;1
2022-04-22;35788066;MADRID;28005;SameDay Drop off;40.4114731,-3.7096494;0;1
2022-04-22;35788067;MADRID;28014;SameDay Drop off;40.4187300319915,-3.68878993766113;0;1
2022-04-22;35788067;MADRID;28015;SameDay Drop off;40.4381962,-3.7110508;0;1
2022-04-22;35788068;MADRID;28012;SameDay Drop off;40.4100892,-3.6941133;0;1
2022-04-22;35788068;MADRID;28004;SameDay Drop off;40.4216722,-3.7060517;0;1
2022-04-22;35788068;MADRID;28015;SameDay Drop off;40.4313661,-3.7090814;0;1
2022-04-22;35788069;MADRID;28004;SameDay Drop off;40.4253453,-3.694957;0;1
2022-04-22;35788069;MADRID;28005;SameDay Drop off;40.4026996156009,-3.70889281288523;0;1
2022-04-22;35788070;MADRID;28012;SameDay Drop off;40.4110398,-3.7006379;0;1
2022-04-22;35788070;MADRID;28012;SameDay Drop off;40.4110398,-3.7006379;0;1
2022-04-22;35788070;MADRID;28005;SameDay Drop off;40.3979167,-3.7072212;0;1
2022-04-22;35788070;MADRID;28012;SameDay Drop off;40.4021256,-3.7005812;0;1
2022-04-22;35788075;MADRID;28005;SameDay Drop off;40.4023927,-3.7132703;0;1
2022-04-22;35788079;MADRID;28005;SameDay Drop off;40.4006399914625,-3.70756002315673;0;1
2022-04-22;35788080;MADRID;28015;SameDay Drop off;40.4305103,-3.7112255;0;1
2022-04-22;35788080;MADRID;28015;SameDay Drop off;40.4305103,-3.7112255;0;1
2022-04-22;35788084;MADRID;28015;SameDay Drop off;40.4304221,-3.7077541;0;1
2022-04-22;35788084;MADRID;28015;SameDay Drop off;40.4339893,-3.7071798;0;1
2022-04-22;35788089;MADRID;28005;SameDay Drop off;40.3997072,-3.7106376;0;1
2022-04-22;35788090;MADRID;28005;SameDay Drop off;40.4067003,-3.7157561;0;1
2022-04-22;35788091;MADRID;28014;SameDay Drop off;40.412797830484,-3.69002675194861;0;1
2022-04-22;35788092;MADRID;28015;SameDay Drop off;40.438096,-3.713882;0;1
2022-04-22;35788094;MADRID;28004;SameDay Drop off;40.4231691,-3.7036831;0;1
2022-04-22;35788095;MADRID;28015;SameDay Drop off;40.4348761,-3.707697;0;1
2022-04-22;35788096;MADRID;28013;SameDay Drop off;40.4220099888844,-3.70905996472996;0;1
2022-04-22;35788099;MADRID;28005;SameDay Drop off;40.4090363,-3.7083115;0;1
2022-04-22;35788099;MADRID;28015;SameDay Drop off;40.4350338,-3.715805;0;1
2022-04-22;35788100;MADRID;28005;SameDay Drop off;40.4039000069741,-3.70283003137578;0;1
2022-04-22;35788100;MADRID;28012;SameDay Drop off;40.4063317,-3.7002443;0;1
2022-04-22;35788100;MADRID;28004;SameDay Drop off;40.425564,-3.7024443;0;1
2022-04-22;35788101;MADRID;28015;SameDay Drop off;40.4310091,-3.7159589;0;1
2022-04-22;35788101;MADRID;28015;SameDay Drop off;40.437548,-3.7161024;0;1
2022-04-22;35788102;MADRID;28012;SameDay Drop off;40.4161745,-3.7003084;0;1
2022-04-22;35788104;MADRID;28005;SameDay Drop off;40.3996062,-3.7105284;0;1
2022-04-22;35788104;MADRID;28015;SameDay Drop off;40.4366916,-3.7161619;0;1
2022-04-22;35788105;MADRID;28005;SameDay Drop off;40.4020077,-3.7122362;0;1
2022-04-23;00013853;MADRID;28014;SameDay Pick up;40.4161234,-3.6956736;1;0
2022-04-23;00013854;MADRID;28015;SameDay Pick up;40.4316213,-3.7125113;1;0
2022-04-23;00013862;MADRID;28005;SameDay Pick up;40.402076,-3.705013;1;0
2022-04-23;00013864;MADRID;28014;SameDay Pick up;40.4073325,-3.6813004;1;0
2022-04-23;00013865;MADRID;28014;SameDay Pick up;40.412719990319,-3.69617002256967;1;0
2022-04-23;00013866;MADRID;28005;SameDay Pick up;40.4016699,-3.7074569;1;0
2022-04-23;00013866;MADRID;28005;SameDay Pick up;40.4065162,-3.7150173;1;0
2022-04-23;00013872;MADRID;28015;SameDay Pick up;40.434452,-3.705455;1;0
2022-04-23;00013872;MADRID;28015;SameDay Pick up;40.4327200075764,-3.71022002012944;1;0
2022-04-23;00013873;MADRID;28005;SameDay Pick up;40.4045841,-3.7051598;1;0
2022-04-23;00013873;MADRID;28005;SameDay Pick up;40.4120101,-3.7145297;1;0
2022-04-23;00013873;MADRID;28004;SameDay Pick up;40.4237871,-3.7033164;1;0
2022-04-23;00013874;MADRID;28012;SameDay Pick up;40.4111899996228,-3.69939998895833;1;0
2022-04-23;00013874;MADRID;28015;SameDay Pick up;40.4325121,-3.7169747;1;0
2022-04-23;00013879;MADRID;28004;SameDay Pick up;40.4263572,-3.6949643;1;0
2022-04-23;00013879;MADRID;28015;SameDay Pick up;40.4304700113975,-3.70690003210069;1;0
2022-04-23;00013879;MADRID;28012;SameDay Pick up;40.4066047,-3.6996791;1;0
2022-04-23;00013880;MADRID;28012;SameDay Pick up;40.410450003301,-3.70146998376654;1;0
2022-04-23;00013880;MADRID;28005;SameDay Pick up;40.4104800105144,-3.70790996761428;1;0
2022-04-23;35787826;MADRID;28015;SameDay Drop off;40.4357065,-3.7146551;0;1
2022-04-23;35787987;MADRID;28013;SameDay Drop off;40.4187613,-3.7072047;0;1
2022-04-23;35788013;MADRID;28012;SameDay Drop off;40.4095827,-3.6979072;0;1
2022-04-23;35788040;MADRID;28005;SameDay Drop off;40.4128449,-3.709818;0;1
