Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-06-18;35701514;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-06-18;35701515;MADRID;28012;SameDay Drop off;40.4103699980352,-3.69782000020976;0;1
2022-06-18;35701516;MADRID;28005;SameDay Drop off;40.4035869,-3.713596;0;1
2022-06-18;35701517;MADRID;28014;SameDay Drop off;40.4049273,-3.6812805;0;1
2022-06-18;35701518;MADRID;28012;SameDay Drop off;40.4055139,-3.7015722;0;1
2022-06-18;35701519;MADRID;28012;SameDay Drop off;40.4069616,-3.6948477;0;1
2022-06-18;35701533;MADRID;28015;SameDay Drop off;40.4319532,-3.7116556;0;1
2022-06-18;35701535;MADRID;28005;SameDay Drop off;40.4052999943519,-3.72077996084502;0;1
2022-06-18;35701537;MADRID;28015;SameDay Drop off;40.4326505,-3.7155588;0;1
2022-06-18;35701537;MADRID;28012;SameDay Drop off;40.4126754,-3.7057941;0;1
2022-06-18;35701537;MADRID;28015;SameDay Drop off;40.4331561,-3.7100541;0;1
2022-06-18;35701537;MADRID;28015;SameDay Drop off;40.4344100088041,-3.70579999112795;0;1
2022-06-18;35701538;MADRID;28005;SameDay Drop off;40.4033768,-3.7094221;0;1
2022-06-18;35701539;MADRID;28004;SameDay Drop off;40.4234315,-3.6950683;0;1
2022-06-18;35701543;MADRID;28015;SameDay Drop off;40.4339005,-3.7066188;0;1
2022-06-18;35701544;MADRID;28004;SameDay Drop off;40.4266882,-3.7013398;0;1
2022-06-18;35701544;MADRID;28005;SameDay Drop off;40.3990477,-3.7092036;0;1
2022-06-18;35701544;MADRID;28015;SameDay Drop off;40.4367019,-3.7131657;0;1
2022-06-18;35701546;MADRID;28015;SameDay Drop off;40.4309263,-3.7077037;0;1
2022-06-18;38231277;MADRID;28012;SameDay Drop off;40.4089301,-3.6990284;0;1
2022-06-18;38231285;MADRID;28013;SameDay Drop off;40.4199393,-3.7123753;0;1
2022-06-18;38231301;MADRID;28005;SameDay Drop off;40.4101767,-3.7124348;0;1
2022-06-18;38231304;MADRID;28013;SameDay Drop off;40.420017,-3.7036948;0;1
2022-06-18;38231308;MADRID;28005;SameDay Drop off;40.4136500043858,-3.70779002257984;0;1
2022-06-18;38231317;MADRID;28012;SameDay Drop off;40.4103659,-3.7044988;0;1
2022-06-18;38231318;MADRID;28015;SameDay Drop off;40.4264324,-3.7100956;0;1
2022-06-18;38231325;MADRID;28004;SameDay Drop off;40.4277499,-3.6969297;0;1
2022-06-18;38231332;MADRID;28015;SameDay Drop off;40.4291519,-3.7095801;0;1
2022-06-18;38231332;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-06-18;38231335;MADRID;28015;SameDay Drop off;40.4345185,-3.7045849;0;1
2022-06-18;38231335;MADRID;28015;SameDay Drop off;40.4345185,-3.7045849;0;1
2022-06-18;38231337;MADRID;28015;SameDay Drop off;40.4349613,-3.7180652;0;1
2022-06-18;38231338;MADRID;28012;SameDay Drop off;40.4077672,-3.6976282;0;1
2022-06-18;38231338;MADRID;28012;SameDay Drop off;40.4077672,-3.6976282;0;1
2022-06-20;00014303;MADRID;28005;SameDay Pick up;40.4085424,-3.7082981;1;0
2022-06-20;00014354;MADRID;28004;SameDay Pick up;40.4212901,-3.698411;1;0
2022-06-20;00014354;MADRID;28004;SameDay Pick up;40.4212901,-3.698411;1;0
2022-06-20;00014354;MADRID;28004;SameDay Pick up;40.4212901,-3.698411;1;0
2022-06-20;00014354;MADRID;28004;SameDay Pick up;40.4212901,-3.698411;1;0
2022-06-20;00014354;MADRID;28004;SameDay Pick up;40.4212901,-3.698411;1;0
2022-06-20;00014354;MADRID;28004;SameDay Pick up;40.4212901,-3.698411;1;0
2022-06-20;00014354;MADRID;28004;SameDay Pick up;40.4212901,-3.698411;1;0
2022-06-20;00014354;MADRID;28004;SameDay Pick up;40.4212901,-3.698411;1;0
2022-06-20;00014354;MADRID;28004;SameDay Pick up;40.4212901,-3.698411;1;0
2022-06-20;00014354;MADRID;28004;SameDay Pick up;40.4212901,-3.698411;1;0
2022-06-20;00014354;MADRID;28004;SameDay Pick up;40.4212901,-3.698411;1;0
2022-06-20;00014354;MADRID;28004;SameDay Pick up;40.4212901,-3.698411;1;0
2022-06-20;00014354;MADRID;28004;SameDay Pick up;40.4212901,-3.698411;1;0
2022-06-20;00014354;MADRID;28004;SameDay Pick up;40.4212901,-3.698411;1;0
2022-06-20;00014354;MADRID;28004;SameDay Pick up;40.4212901,-3.698411;1;0
2022-06-20;00014354;MADRID;28004;SameDay Pick up;40.4212901,-3.698411;1;0
2022-06-20;00014354;MADRID;28004;SameDay Pick up;40.4212901,-3.698411;1;0
2022-06-20;00014354;MADRID;28004;SameDay Pick up;40.4212901,-3.698411;1;0
2022-06-20;00014354;MADRID;28004;SameDay Pick up;40.4212901,-3.698411;1;0
2022-06-20;00014354;MADRID;28004;SameDay Pick up;40.4212901,-3.698411;1;0
2022-06-20;00014354;MADRID;28004;SameDay Pick up;40.4212901,-3.698411;1;0
2022-06-20;00014354;MADRID;28004;SameDay Pick up;40.4212901,-3.698411;1;0
2022-06-20;00014354;MADRID;28004;SameDay Pick up;40.4212901,-3.698411;1;0
2022-06-20;00014354;MADRID;28004;SameDay Pick up;40.4212901,-3.698411;1;0
2022-06-20;00014354;MADRID;28004;SameDay Pick up;40.4212901,-3.698411;1;0
2022-06-20;00014361;MADRID;28012;SameDay Pick up;40.4075869,-3.7041668;1;0
2022-06-20;00014369;MADRID;28004;SameDay Pick up;40.4232200004269,-3.69834998794755;1;0
2022-06-20;00014369;MADRID;28004;SameDay Pick up;40.4232200004269,-3.69834998794755;1;0
2022-06-20;00014370;MADRID;28005;SameDay Pick up;40.4132942,-3.7208517;1;0
2022-06-20;00014370;MADRID;28005;SameDay Pick up;40.4130200205431,-3.71820001104763;1;0
2022-06-20;00014370;MADRID;28005;SameDay Pick up;40.4108700204691,-3.71331000873508;1;0
2022-06-20;00014371;MADRID;28012;SameDay Pick up;40.4153481,-3.7060032;1;0
2022-06-20;00014372;MADRID;28005;SameDay Pick up;40.4039374,-3.7081174;1;0
2022-06-20;00014375;MADRID;28012;SameDay Pick up;40.4161081,-3.7072411;1;0
2022-06-20;00014376;MADRID;28004;SameDay Pick up;40.4252299808083,-3.69203003295326;1;0
2022-06-20;00014376;MADRID;28005;SameDay Pick up;40.3982655,-3.7038735;1;0
2022-06-20;00014377;MADRID;28013;SameDay Pick up;40.4174349,-3.709263;1;0
2022-06-20;00014377;MADRID;28004;SameDay Pick up;40.4199104,-3.6972993;1;0
2022-06-20;00014377;MADRID;28013;SameDay Pick up;40.4174349,-3.709263;1;0
2022-06-20;00014378;MADRID;28005;SameDay Pick up;40.4077397,-3.7156189;1;0
2022-06-20;35701093;MADRID;28005;SameDay Drop off;40.4132912,-3.7193442;0;1
2022-06-20;35701256;MADRID;28005;SameDay Drop off;40.4033768,-3.7094221;0;1
2022-06-20;35701309;MADRID;28004;SameDay Drop off;40.4250703,-3.6992335;0;1
2022-06-20;35701318;MADRID;28004;SameDay Drop off;40.4293145982266,-3.70415500726164;0;1
2022-06-20;35701462;MADRID;28005;SameDay Drop off;40.4120101,-3.7145297;0;1
2022-06-20;35701462;MADRID;28004;SameDay Drop off;40.4280238,-3.6966277;0;1
2022-06-20;35701464;MADRID;28004;SameDay Drop off;40.4273442,-3.6946158;0;1
2022-06-20;35701465;MADRID;28014;SameDay Drop off;40.4172127,-3.6987975;0;1
2022-06-20;35701466;MADRID;28005;SameDay Drop off;40.4046477,-3.7209987;0;1
2022-06-20;35701466;MADRID;28005;SameDay Drop off;40.4115667,-3.7083283;0;1
2022-06-20;35701467;MADRID;28005;SameDay Drop off;40.4040363,-3.7144975;0;1
2022-06-20;35701467;MADRID;28005;SameDay Drop off;40.4025628,-3.7061905;0;1
2022-06-20;35701467;MADRID;28013;SameDay Drop off;40.4222808,-3.7118797;0;1
2022-06-20;35701468;MADRID;28015;SameDay Drop off;40.4353100156576,-3.7151899857983;0;1
2022-06-20;35701469;MADRID;28012;SameDay Drop off;40.4070806,-3.6998281;0;1
2022-06-20;35701469;MADRID;28004;SameDay Drop off;40.4257873,-3.6989647;0;1
2022-06-20;35701469;MADRID;28015;SameDay Drop off;40.4322858,-3.7132719;0;1
2022-06-20;35701470;MADRID;28012;SameDay Drop off;40.410348,-3.7008267;0;1
2022-06-20;35701471;MADRID;28015;SameDay Drop off;40.4358200125563,-3.71002002791968;0;1
2022-06-20;35701474;MADRID;28004;SameDay Drop off;40.4261302,-3.7027866;0;1
2022-06-20;35701476;MADRID;28004;SameDay Drop off;40.4254867536652,-3.69384378253426;0;1
2022-06-20;35701476;MADRID;28013;SameDay Drop off;40.4196499802264,-3.71084002950732;0;1
2022-06-20;35701476;MADRID;28004;SameDay Drop off;40.4227629,-3.7066696;0;1
2022-06-20;35701476;MADRID;28004;SameDay Drop off;40.4255359,-3.6939817;0;1
2022-06-20;35701477;MADRID;28015;SameDay Drop off;40.437203,-3.7152576;0;1
2022-06-20;35701478;MADRID;28013;SameDay Drop off;40.4192031,-3.6987182;0;1
2022-06-20;35701478;MADRID;28005;SameDay Drop off;40.4019172,-3.7183655;0;1
2022-06-20;35701480;MADRID;28015;SameDay Drop off;40.4314892,-3.7092035;0;1
2022-06-20;35701481;MADRID;28004;SameDay Drop off;40.4273253800507,-3.70043611406686;0;1
2022-06-20;35701482;MADRID;28012;SameDay Drop off;40.4044291,-3.7025434;0;1
2022-06-20;35701482;MADRID;28015;SameDay Drop off;40.4325671,-3.7113869;0;1
2022-06-20;35701482;MADRID;28005;SameDay Drop off;40.4026008,-3.7018893;0;1
2022-06-20;35701482;MADRID;28004;SameDay Drop off;40.4246768,-3.6999815;0;1
2022-06-20;35701485;MADRID;28013;SameDay Drop off;40.417793,-3.711391;0;1
2022-06-20;35701486;MADRID;28005;SameDay Drop off;40.4035339,-3.7032883;0;1
2022-06-20;35701487;MADRID;28004;SameDay Drop off;40.4196249,-3.6982236;0;1
2022-06-20;35701488;MADRID;28015;SameDay Drop off;40.4353776006678,-3.71484016613705;0;1
2022-06-20;35701489;MADRID;28015;SameDay Drop off;40.4337183,-3.7064184;0;1
2022-06-20;35701490;MADRID;28014;SameDay Drop off;40.4132442,-3.6953286;0;1
2022-06-20;35701490;MADRID;28015;SameDay Drop off;40.4313446,-3.7143379;0;1
2022-06-20;35701493;MADRID;28015;SameDay Drop off;40.4355314,-3.7046048;0;1
2022-06-20;35701494;MADRID;28004;SameDay Drop off;40.4278238,-3.6978016;0;1
2022-06-20;35701494;MADRID;28005;SameDay Drop off;40.4069638,-3.708107;0;1
2022-06-20;35701498;MADRID;28012;SameDay Drop off;40.4016284,-3.6995519;0;1
2022-06-20;35701500;MADRID;28005;SameDay Drop off;40.4045595,-3.7115229;0;1
2022-06-20;35701500;MADRID;28005;SameDay Drop off;40.4045595,-3.7115229;0;1
2022-06-20;35701503;MADRID;28012;SameDay Drop off;40.4077665,-3.6989923;0;1
2022-06-20;35701504;MADRID;28015;SameDay Drop off;40.4337899994262,-3.71685999618697;0;1
2022-06-20;35701509;MADRID;28015;SameDay Drop off;40.4324931,-3.7089169;0;1
2022-06-20;35701510;MADRID;28004;SameDay Drop off;40.4274225781547,-3.69519810109843;0;1
2022-06-20;35701514;MADRID;28015;SameDay Drop off;40.4363669,-3.7107894;0;1
2022-06-20;35701517;MADRID;28015;SameDay Drop off;40.438706,-3.71628;0;1
2022-06-20;35701518;MADRID;28005;SameDay Drop off;40.4057901,-3.7109508;0;1
2022-06-20;35701518;MADRID;28015;SameDay Drop off;40.434882,-3.7099964;0;1
2022-06-20;35701531;MADRID;28015;SameDay Drop off;40.4338700046921,-3.70619997554746;0;1
2022-06-20;35701532;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2022-06-20;35701532;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2022-06-20;35701532;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2022-06-20;35701532;MADRID;28005;SameDay Drop off;40.403254,-3.715364;0;1
2022-06-20;35701534;MADRID;28015;SameDay Drop off;40.4317426,-3.7161817;0;1
2022-06-20;35701535;MADRID;28015;SameDay Drop off;40.436228,-3.70836;0;1
2022-06-20;35701537;MADRID;28015;SameDay Drop off;40.4359099922869,-3.71419002474946;0;1
2022-06-20;35701537;MADRID;28015;SameDay Drop off;40.4358359,-3.7099964;0;1
2022-06-20;35701537;MADRID;28004;SameDay Drop off;40.4272599939384,-3.6953399626982;0;1
2022-06-20;35701537;MADRID;28015;SameDay Drop off;40.4312799966108,-3.71357998983635;0;1
2022-06-20;35701538;MADRID;28015;SameDay Drop off;40.434378,-3.7058733;0;1
2022-06-20;35701538;MADRID;28004;SameDay Drop off;40.4216573,-3.6978065;0;1
2022-06-20;35701538;MADRID;28015;SameDay Drop off;40.4353248,-3.7160231;0;1
2022-06-20;35701538;MADRID;28004;SameDay Drop off;40.4276800111065,-3.69663999588073;0;1
2022-06-20;35701538;MADRID;28005;SameDay Drop off;40.4037581093565,-3.70796166456589;0;1
2022-06-20;35701539;MADRID;28004;SameDay Drop off;40.4258499901862,-3.69578001261493;0;1
2022-06-20;35701540;MADRID;28015;SameDay Drop off;40.4337388,-3.7066493;0;1
2022-06-20;35701540;MADRID;28005;SameDay Drop off;40.4086199823807,-3.7126899993572;0;1
2022-06-20;35701540;MADRID;28015;SameDay Drop off;40.4348647,-3.7049089;0;1
2022-06-20;35701541;MADRID;28015;SameDay Drop off;40.4367767,-3.7085856;0;1
2022-06-20;35701542;MADRID;28015;SameDay Drop off;40.438706,-3.71628;0;1
2022-06-20;35701542;MADRID;28013;SameDay Drop off;40.4198527,-3.6993808;0;1
2022-06-20;35701542;MADRID;28005;SameDay Drop off;40.4006399914625,-3.70756002315673;0;1
2022-06-20;35701542;MADRID;28005;SameDay Drop off;40.4049683,-3.7108432;0;1
2022-06-20;35701543;MADRID;28015;SameDay Drop off;40.4359263,-3.7164791;0;1
2022-06-20;35701543;MADRID;28015;SameDay Drop off;40.4342552,-3.7066068;0;1
2022-06-20;35701543;MADRID;28015;SameDay Drop off;40.438706,-3.71628;0;1
2022-06-20;35701544;MADRID;28013;SameDay Drop off;40.4206372,-3.707305;0;1
2022-06-20;35701544;MADRID;28015;SameDay Drop off;40.438706,-3.71628;0;1
2022-06-20;35701547;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-06-20;35701547;MADRID;28012;SameDay Drop off;40.4076056,-3.6977074;0;1
2022-06-20;35701548;MADRID;28013;SameDay Drop off;40.4193013,-3.7097292;0;1
2022-06-20;35701548;MADRID;28004;SameDay Drop off;40.4260441,-3.6948735;0;1
2022-06-20;35701549;MADRID;28005;SameDay Drop off;40.4132942,-3.7208517;0;1
2022-06-20;35701549;MADRID;28005;SameDay Drop off;40.4024338,-3.7139631;0;1
2022-06-20;35701550;MADRID;28012;SameDay Drop off;40.4130100041689,-3.70392001406472;0;1
2022-06-20;35701552;MADRID;28005;SameDay Drop off;40.4064137,-3.7193452;0;1
2022-06-20;35701552;MADRID;28012;SameDay Drop off;40.4154651,-3.7042353;0;1
2022-06-20;35701552;MADRID;28013;SameDay Drop off;40.417793,-3.711391;0;1
2022-06-20;35701553;MADRID;28015;SameDay Drop off;40.4369323,-3.7143465;0;1
2022-06-20;35701553;MADRID;28005;SameDay Drop off;40.4020077,-3.7122362;0;1
2022-06-20;35701553;MADRID;28005;SameDay Drop off;40.4020077,-3.7122362;0;1
2022-06-20;35701553;MADRID;28005;SameDay Drop off;40.4020077,-3.7122362;0;1
2022-06-20;35701553;MADRID;28005;SameDay Drop off;40.4020077,-3.7122362;0;1
2022-06-20;35701556;MADRID;28015;SameDay Drop off;40.4305063,-3.7056951;0;1
2022-06-20;35701556;MADRID;28015;SameDay Drop off;40.4324196,-3.7135568;0;1
2022-06-20;35701557;MADRID;28004;SameDay Drop off;40.4204727,-3.693189;0;1
2022-06-20;35701558;MADRID;28005;SameDay Drop off;40.4062936,-3.7151639;0;1
2022-06-20;35701558;MADRID;28013;SameDay Drop off;40.4187424,-3.7075384;0;1
2022-06-20;35701558;MADRID;28005;SameDay Drop off;40.4070291,-3.7166919;0;1
2022-06-20;35701559;MADRID;28005;SameDay Drop off;40.4084435,-3.7184071;0;1
2022-06-20;35701560;MADRID;28005;SameDay Drop off;40.3991969,-3.7069834;0;1
2022-06-20;35701560;MADRID;28005;SameDay Drop off;40.4002923,-3.7031975;0;1
2022-06-20;35701560;MADRID;28005;SameDay Drop off;40.4013625,-3.710134;0;1
2022-06-20;35701560;MADRID;28015;SameDay Drop off;40.4348135,-3.7046841;0;1
2022-06-20;35701561;MADRID;28005;SameDay Drop off;40.4066898,-3.7156206;0;1
2022-06-20;35701561;MADRID;28015;SameDay Drop off;40.4307391,-3.7055909;0;1
2022-06-20;35701561;MADRID;28015;SameDay Drop off;40.4328135880785,-3.706542400526;0;1
2022-06-20;35701561;MADRID;28015;SameDay Drop off;40.4368001,-3.7102938;0;1
2022-06-20;35701561;MADRID;28005;SameDay Drop off;40.4039306,-3.7109999;0;1
2022-06-20;35701561;MADRID;28005;SameDay Drop off;40.4049194538288,-3.71903075275563;0;1
2022-06-20;35701562;MADRID;28012;SameDay Drop off;40.4081014,-3.6993029;0;1
2022-06-20;35701562;MADRID;28005;SameDay Drop off;40.4051726,-3.7044872;0;1
2022-06-20;35701562;MADRID;28015;SameDay Drop off;40.4329883,-3.7100927;0;1
2022-06-20;35701563;MADRID;28005;SameDay Drop off;40.4098167,-3.7115035;0;1
2022-06-20;35701564;MADRID;28014;SameDay Drop off;40.4129171,-3.6966068;0;1
2022-06-20;35701566;MADRID;28015;SameDay Drop off;40.4316141,-3.7158322;0;1
2022-06-20;35701566;MADRID;28005;SameDay Drop off;40.4036348,-3.7050012;0;1
2022-06-20;35701567;MADRID;28015;SameDay Drop off;40.4288300082222,-3.70865000584567;0;1
2022-06-20;35701567;MADRID;28005;SameDay Drop off;40.4054764,-3.7193007;0;1
2022-06-20;35701567;MADRID;28005;SameDay Drop off;40.4044084,-3.7181521;0;1
2022-06-20;35701567;MADRID;28004;SameDay Drop off;40.4217695490875,-3.6956698744072;0;1
2022-06-20;35701568;MADRID;28015;SameDay Drop off;40.4358937,-3.714415;0;1
2022-06-20;35701568;MADRID;28005;SameDay Drop off;40.4051801,-3.7209894;0;1
2022-06-20;35701569;MADRID;28015;SameDay Drop off;40.4353384,-3.7041221;0;1
2022-06-20;35701570;MADRID;28004;SameDay Drop off;40.4261008,-3.696722;0;1
2022-06-20;35701571;MADRID;28015;SameDay Drop off;40.4305799819672,-3.71429999531912;0;1
2022-06-20;35701571;MADRID;28005;SameDay Drop off;40.4113500101545,-3.71960004033502;0;1
2022-06-20;35701572;MADRID;28015;SameDay Drop off;40.4233696,-3.7081336;0;1
2022-06-20;35701572;MADRID;28013;SameDay Drop off;40.4210653,-3.7084064;0;1
2022-06-20;35701573;MADRID;28015;SameDay Drop off;40.4305361,-3.7116616;0;1
2022-06-20;35701573;MADRID;28014;SameDay Drop off;40.4146868,-3.6968251;0;1
2022-06-20;35701574;MADRID;28015;SameDay Drop off;40.4234523,-3.7081572;0;1
2022-06-20;35701574;MADRID;28015;SameDay Drop off;40.438648,-3.7151579;0;1
2022-06-20;35701576;MADRID;28005;SameDay Drop off;40.4011100066831,-3.71085000397213;0;1
2022-06-20;35701577;MADRID;28004;SameDay Drop off;40.4281587,-3.7039705;0;1
2022-06-20;35701577;MADRID;28004;SameDay Drop off;40.4281587,-3.7039705;0;1
2022-06-20;35701577;MADRID;28005;SameDay Drop off;40.3997564227482,-3.71135998457707;0;1
2022-06-20;35701578;MADRID;28015;SameDay Drop off;40.432758,-3.7110104;0;1
2022-06-20;35701578;MADRID;28015;SameDay Drop off;40.43761,-3.7092035;0;1
2022-06-20;35701579;MADRID;28015;SameDay Drop off;40.4363122,-3.711345;0;1
2022-06-20;35701579;MADRID;28012;SameDay Drop off;40.4129424,-3.6999272;0;1
2022-06-20;35701580;MADRID;28015;SameDay Drop off;40.4361557,-3.7053261;0;1
2022-06-20;35701581;MADRID;28005;SameDay Drop off;40.4066965,-3.7080231;0;1
2022-06-20;35701582;MADRID;28005;SameDay Drop off;40.4057789,-3.7078389;0;1
2022-06-20;35701582;MADRID;28005;SameDay Drop off;40.4123098,-3.7178676;0;1
2022-06-20;35701587;MADRID;28005;SameDay Drop off;40.4044885,-3.703786;0;1
2022-06-20;35701587;MADRID;28015;SameDay Drop off;40.4355807,-3.7155765;0;1
2022-06-20;35701588;MADRID;28013;SameDay Drop off;40.4164167,-3.7052512;0;1
2022-06-20;35701589;MADRID;28004;SameDay Drop off;40.4241070175949,-3.69757469053314;0;1
2022-06-20;35701589;MADRID;28015;SameDay Drop off;40.4355210784637,-3.71662543352172;0;1
2022-06-20;35701590;MADRID;28014;SameDay Drop off;40.41369,-3.6949465;0;1
2022-06-20;35701590;MADRID;28005;SameDay Drop off;40.4020131,-3.7047741;0;1
2022-06-20;35701590;MADRID;28015;SameDay Drop off;40.4363669,-3.7107894;0;1
2022-06-20;35701591;MADRID;28015;SameDay Drop off;40.4314892,-3.7092035;0;1
2022-06-20;35701591;MADRID;28005;SameDay Drop off;40.4124412,-3.7106308;0;1
2022-06-20;35701592;MADRID;28015;SameDay Drop off;40.4282947,-3.7098068;0;1
2022-06-20;35701593;MADRID;28014;SameDay Drop off;40.41369,-3.6949465;0;1
2022-06-20;35701593;MADRID;28012;SameDay Drop off;40.4036934,-3.6981831;0;1
2022-06-20;35701594;MADRID;28015;SameDay Drop off;40.4331561,-3.7100541;0;1
2022-06-20;35701594;MADRID;28015;SameDay Drop off;40.4366199813954,-3.70832001031764;0;1
2022-06-20;35701594;MADRID;28005;SameDay Drop off;40.4094749,-3.7130007;0;1
2022-06-20;35701594;MADRID;28015;SameDay Drop off;40.4279799994212,-3.70838999920915;0;1
2022-06-20;35701595;MADRID;28005;SameDay Drop off;40.4092251,-3.7065707;0;1
2022-06-20;35701596;MADRID;28015;SameDay Drop off;40.4363303,-3.7086226;0;1
2022-06-20;35701596;MADRID;28004;SameDay Drop off;40.4267897,-3.6945357;0;1
2022-06-20;35701596;MADRID;28013;SameDay Drop off;40.4182699889279,-3.70916045215348;0;1
2022-06-20;35701597;MADRID;28012;SameDay Drop off;40.4114397,-3.7015372;0;1
2022-06-20;35701598;MADRID;28012;SameDay Drop off;40.4139297,-3.7066837;0;1
2022-06-20;35701598;MADRID;28005;SameDay Drop off;40.4067003,-3.7157561;0;1
2022-06-20;35701598;MADRID;28004;SameDay Drop off;40.4265231,-3.6947933;0;1
2022-06-20;35701598;MADRID;28005;SameDay Drop off;40.40484,-3.71041;0;1
2022-06-20;35701599;MADRID;28015;SameDay Drop off;40.4364519,-3.7086136;0;1
2022-06-20;35701599;MADRID;28004;SameDay Drop off;40.4273442,-3.6946158;0;1
2022-06-20;35701599;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-06-20;35701599;MADRID;28004;SameDay Drop off;40.4225541,-3.7026084;0;1
2022-06-20;35701600;MADRID;28004;SameDay Drop off;40.4288668,-3.7049114;0;1
2022-06-20;35701600;MADRID;28015;SameDay Drop off;40.4353248,-3.7160231;0;1
2022-06-20;35701601;MADRID;28005;SameDay Drop off;40.4104000052486,-3.70747997598139;0;1
2022-06-20;35701601;MADRID;28015;SameDay Drop off;40.4377594,-3.7113181;0;1
2022-06-20;35701602;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2022-06-20;35701602;MADRID;28005;SameDay Drop off;40.4005475,-3.7096119;0;1
2022-06-20;35701603;MADRID;28005;SameDay Drop off;40.4083600176537,-3.70950998911147;0;1
2022-06-20;35701604;MADRID;28014;SameDay Drop off;40.4163561,-3.6987018;0;1
2022-06-20;35701604;MADRID;28015;SameDay Drop off;40.4319574,-3.7047561;0;1
2022-06-20;35701604;MADRID;28004;SameDay Drop off;40.4207873,-3.6930055;0;1
2022-06-20;35701604;MADRID;28005;SameDay Drop off;40.404364,-3.7115541;0;1
2022-06-20;35701604;MADRID;28012;SameDay Drop off;40.4032100087047,-3.6992399784267;0;1
2022-06-20;35701604;MADRID;28004;SameDay Drop off;40.4277087,-3.6982518;0;1
2022-06-20;35701607;MADRID;28012;SameDay Drop off;40.4071477,-3.6977273;0;1
2022-06-20;35701607;MADRID;28005;SameDay Drop off;40.4031525,-3.7051598;0;1
