Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-05-20;35790108;MADRID;28015;SameDay Drop off;40.4379574,-3.7132476;0;1
2022-05-20;35790108;MADRID;28005;SameDay Drop off;40.400629,-3.7099756;0;1
2022-05-20;35790109;MADRID;28004;SameDay Drop off;40.4256657,-3.69528;0;1
2022-05-20;35790109;MADRID;28015;SameDay Drop off;40.4353057,-3.7147961;0;1
2022-05-20;35790109;MADRID;28005;SameDay Drop off;40.4019884208823,-3.70160566370414;0;1
2022-05-20;35790109;MADRID;28014;SameDay Drop off;40.4067988,-3.6850759;0;1
2022-05-20;35790110;MADRID;28015;SameDay Drop off;40.43787,-3.7086234;0;1
2022-05-20;35790110;MADRID;28014;SameDay Drop off;40.4126148,-3.6894974;0;1
2022-05-20;35790110;MADRID;28014;SameDay Drop off;40.4148722,-3.6984038;0;1
2022-05-20;35790110;MADRID;28015;SameDay Drop off;40.436317,-3.7073798;0;1
2022-05-20;35790111;MADRID;28004;SameDay Drop off;40.4277266,-3.6950915;0;1
2022-05-20;35790112;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-05-20;35790112;MADRID;28015;SameDay Drop off;40.4343139,-3.7060121;0;1
2022-05-20;35790112;MADRID;28014;SameDay Drop off;40.4072412,-3.681793;0;1
2022-05-20;35790112;MADRID;28014;SameDay Drop off;40.4161802,-3.6920005;0;1
2022-05-20;35790113;MADRID;28014;SameDay Drop off;40.4163771,-3.6894636;0;1
2022-05-20;35790113;MADRID;28015;SameDay Drop off;40.4351757,-3.7083646;0;1
2022-05-20;35790113;MADRID;28004;SameDay Drop off;40.4249548,-3.6991146;0;1
2022-05-20;35790113;MADRID;28005;SameDay Drop off;40.4076199794223,-3.71695001782709;0;1
2022-05-20;35790114;MADRID;28005;SameDay Drop off;40.4015536,-3.7106183;0;1
2022-05-20;35790114;MADRID;28012;SameDay Drop off;40.4022665,-3.7006984;0;1
2022-05-20;35790114;MADRID;28004;SameDay Drop off;40.4276748657371,-3.70097990520232;0;1
2022-05-20;35790115;MADRID;28015;SameDay Drop off;40.433551,-3.7137035;0;1
2022-05-20;35790115;MADRID;28015;SameDay Drop off;40.4369099952452,-3.71433997699728;0;1
2022-05-20;35790115;MADRID;28015;SameDay Drop off;40.4345209,-3.7113444;0;1
2022-05-20;35790115;MADRID;28015;SameDay Drop off;40.4362705,-3.7141769;0;1
2022-05-20;35790116;MADRID;28015;SameDay Drop off;40.4387134,-3.7119788;0;1
2022-05-20;35790116;MADRID;28014;SameDay Drop off;40.4084816,-3.6808296;0;1
2022-05-20;35790117;MADRID;28005;SameDay Drop off;40.4013171,-3.7187451;0;1
2022-05-20;35790117;MADRID;28005;SameDay Drop off;40.4031400198132,-3.70741996155465;0;1
2022-05-20;35790118;MADRID;28015;SameDay Drop off;40.432579,-3.7076952;0;1
2022-05-20;35790118;MADRID;28005;SameDay Drop off;40.4137269,-3.7106486;0;1
2022-05-20;35790120;MADRID;28005;SameDay Drop off;40.4048108,-3.7152564;0;1
2022-05-20;35790121;MADRID;28015;SameDay Drop off;40.4345209,-3.7113444;0;1
2022-05-20;35790122;MADRID;28015;SameDay Drop off;40.4331753,-3.7160282;0;1
2022-05-20;35790123;MADRID;28005;SameDay Drop off;40.4064400170028,-3.71542995968622;0;1
2022-05-20;35790123;MADRID;28012;SameDay Drop off;40.4046138,-3.7018796;0;1
2022-05-20;35790124;MADRID;28005;SameDay Drop off;40.4022907,-3.7036789;0;1
2022-05-20;35790125;MADRID;28015;SameDay Drop off;40.4337271,-3.7150318;0;1
2022-05-20;35790126;MADRID;28005;SameDay Drop off;40.4008757,-3.7041221;0;1
2022-05-20;35790126;MADRID;28004;SameDay Drop off;40.4232587,-3.6948149;0;1
2022-05-20;35790127;MADRID;28005;SameDay Drop off;40.4006399914625,-3.70756002315673;0;1
2022-05-20;35790127;MADRID;28005;SameDay Drop off;40.4049052,-3.7107009;0;1
2022-05-20;35790127;MADRID;28004;SameDay Drop off;40.4288668,-3.7049114;0;1
2022-05-20;35790129;MADRID;28015;SameDay Drop off;40.4252744,-3.7072756;0;1
2022-05-20;35790130;MADRID;28014;SameDay Drop off;40.4069754,-3.6810196;0;1
2022-05-20;35790158;MADRID;28015;SameDay Drop off;40.4370856,-3.7131683;0;1
2022-05-20;35790192;MADRID;28015;SameDay Drop off;40.4324127,-3.710155;0;1
2022-05-20;35790193;MADRID;28015;SameDay Drop off;40.4361557,-3.7053261;0;1
2022-05-20;35790194;MADRID;28012;SameDay Drop off;40.4037645,-3.6978762;0;1
2022-05-20;35790195;MADRID;28005;SameDay Drop off;40.4022907,-3.7036789;0;1
2022-05-20;35790195;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2022-05-20;35790196;MADRID;28005;SameDay Drop off;40.3994593,-3.7087278;0;1
2022-05-20;35790196;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2022-05-20;35790196;MADRID;28004;SameDay Drop off;40.4236169,-3.694195;0;1
2022-05-20;35790197;MADRID;28015;SameDay Drop off;40.4328301,-3.7169747;0;1
2022-05-20;35790197;MADRID;28015;SameDay Drop off;40.4305415,-3.7067729;0;1
2022-05-20;35790198;MADRID;28004;SameDay Drop off;40.4265300139908,-3.70083002545908;0;1
2022-05-20;35790199;MADRID;28012;SameDay Drop off;40.4016000127427,-3.6996100394519;0;1
2022-05-20;35790199;MADRID;28015;SameDay Drop off;40.4319081,-3.7086835;0;1
2022-05-20;35790199;MADRID;28005;SameDay Drop off;40.4005475,-3.7096119;0;1
2022-05-20;35790202;MADRID;28015;SameDay Drop off;40.4325066,-3.7119816;0;1
2022-05-20;35790204;MADRID;28015;SameDay Drop off;40.4346412,-3.7165713;0;1
2022-05-20;35790207;MADRID;28012;SameDay Drop off;40.4156568,-3.700258;0;1
2022-05-20;35790212;MADRID;28015;SameDay Drop off;40.4362624,-3.7120188;0;1
2022-05-20;35790212;MADRID;28014;SameDay Drop off;40.4077227,-3.6884134;0;1
2022-05-20;35790217;MADRID;28015;SameDay Drop off;40.4316874,-3.7054221;0;1
2022-05-20;38230672;MADRID;28015;SameDay Drop off;40.436585,-3.7039705;0;1
2022-05-20;38230695;MADRID;28004;SameDay Drop off;40.4225699838356,-3.69470000439077;0;1
2022-05-20;38230697;MADRID;28005;SameDay Drop off;40.4119839,-3.7192684;0;1
2022-05-20;38230703;MADRID;28005;SameDay Drop off;40.3996062,-3.7105284;0;1
2022-05-20;38230704;MADRID;28014;SameDay Drop off;40.4143364170983,-3.69654763747096;0;1
2022-05-20;38230705;MADRID;28015;SameDay Drop off;40.4261900020885,-3.71233997108058;0;1
2022-05-20;38230706;MADRID;28005;SameDay Drop off;40.4036036,-3.7041092;0;1
2022-05-20;38230707;MADRID;28015;SameDay Drop off;40.4337239,-3.7061802;0;1
2022-05-20;38230712;MADRID;28014;SameDay Drop off;40.4138300057565,-3.69480000049566;0;1
2022-05-21;00014088;MADRID;28005;SameDay Pick up;40.4079149,-3.7112037;1;0
2022-05-21;00014109;MADRID;28005;SameDay Pick up;40.4133361,-3.7105745;1;0
2022-05-21;00014109;MADRID;28005;SameDay Pick up;40.4133361,-3.7105745;1;0
2022-05-21;00014109;MADRID;28005;SameDay Pick up;40.4133361,-3.7105745;1;0
2022-05-21;00014109;MADRID;28005;SameDay Pick up;40.4133361,-3.7105745;1;0
2022-05-21;00014109;MADRID;28005;SameDay Pick up;40.4133361,-3.7105745;1;0
2022-05-21;00014118;MADRID;28005;SameDay Pick up;40.4042974,-3.7079649;1;0
2022-05-21;00014120;MADRID;28015;SameDay Pick up;40.4304221,-3.7077541;1;0
2022-05-21;00014121;MADRID;28012;SameDay Pick up;40.4116999965215,-3.70034001939945;1;0
2022-05-21;00014122;MADRID;28005;SameDay Pick up;40.4039374,-3.7081174;1;0
2022-05-21;00014122;MADRID;28005;SameDay Pick up;40.4039374,-3.7081174;1;0
2022-05-21;00014122;MADRID;28004;SameDay Pick up;40.4253300188227,-3.69495003656249;1;0
2022-05-21;35788977;MADRID;28015;SameDay Drop off;40.4374843,-3.7154385;0;1
2022-05-21;35789015;MADRID;28012;SameDay Drop off;40.4122206,-3.7027371;0;1
2022-05-21;35789938;MADRID;28012;SameDay Drop off;40.4105448,-3.6950023;0;1
2022-05-21;35790006;MADRID;28013;SameDay Drop off;40.4166846,-3.7054415;0;1
2022-05-21;35790006;MADRID;28004;SameDay Drop off;40.4201443,-3.6985002;0;1
2022-05-21;35790014;MADRID;28015;SameDay Drop off;40.4358359,-3.7099964;0;1
2022-05-21;35790027;MADRID;28012;SameDay Drop off;40.4129424,-3.6999272;0;1
2022-05-21;35790042;MADRID;28012;SameDay Drop off;40.4123088,-3.7029596;0;1
2022-05-21;35790044;MADRID;28013;SameDay Drop off;40.4188273412151,-3.70821689574523;0;1
2022-05-21;35790056;MADRID;28004;SameDay Drop off;40.4234253788105,-3.699809683444;0;1
2022-05-21;35790057;MADRID;28012;SameDay Drop off;40.4084012,-3.6958247;0;1
2022-05-21;35790057;MADRID;28012;SameDay Drop off;40.4084012,-3.6958247;0;1
2022-05-21;35790069;MADRID;28012;SameDay Drop off;40.4067617,-3.6971773;0;1
2022-05-21;35790076;MADRID;28012;SameDay Drop off;40.4121246,-3.7074789;0;1
2022-05-21;35790084;MADRID;28012;SameDay Drop off;40.4131212,-3.7042876;0;1
2022-05-21;35790084;MADRID;28015;SameDay Drop off;40.432521,-3.7082614;0;1
2022-05-21;35790090;MADRID;28005;SameDay Drop off;40.4105613,-3.7135216;0;1
2022-05-21;35790090;MADRID;28005;SameDay Drop off;40.4130599323541,-3.71354148640733;0;1
2022-05-21;35790091;MADRID;28015;SameDay Drop off;40.4369964,-3.7152613;0;1
2022-05-21;35790091;MADRID;28015;SameDay Drop off;40.4369964,-3.7152613;0;1
2022-05-21;35790097;MADRID;28004;SameDay Drop off;40.4228114,-3.6977669;0;1
2022-05-21;35790097;MADRID;28005;SameDay Drop off;40.4122192,-3.7082191;0;1
2022-05-21;35790097;MADRID;28012;SameDay Drop off;40.4126091,-3.7035146;0;1
2022-05-21;35790099;MADRID;28012;SameDay Drop off;40.408059,-3.6972219;0;1
2022-05-21;35790104;MADRID;28005;SameDay Drop off;40.4079149,-3.7112037;0;1
2022-05-21;35790106;MADRID;28014;SameDay Drop off;40.41754000374,-3.69726997972339;0;1
2022-05-21;35790107;MADRID;28004;SameDay Drop off;40.4228799885245,-3.6970799619784;0;1
2022-05-21;35790108;MADRID;28004;SameDay Drop off;40.4285091,-3.6985993;0;1
2022-05-21;35790108;MADRID;28015;SameDay Drop off;40.4286575,-3.7093579;0;1
2022-05-21;35790108;MADRID;28012;SameDay Drop off;40.4084654,-3.693189;0;1
2022-05-21;35790108;MADRID;28012;SameDay Drop off;40.4084654,-3.693189;0;1
2022-05-21;35790109;MADRID;28004;SameDay Drop off;40.4221319,-3.698193;0;1
2022-05-21;35790111;MADRID;28012;SameDay Drop off;40.4063276,-3.7003417;0;1
2022-05-21;35790111;MADRID;28012;SameDay Drop off;40.4109676,-3.7049933;0;1
2022-05-21;35790112;MADRID;28012;SameDay Drop off;40.4126754,-3.7057941;0;1
2022-05-21;35790120;MADRID;28013;SameDay Drop off;40.4181508,-3.7030389;0;1
2022-05-21;35790124;MADRID;28013;SameDay Drop off;40.4188757,-3.7105937;0;1
2022-05-21;35790125;MADRID;28005;SameDay Drop off;40.4136323,-3.715251;0;1
2022-05-21;35790127;MADRID;28015;SameDay Drop off;40.4279696,-3.7064435;0;1
2022-05-21;35790127;MADRID;28015;SameDay Drop off;40.434829889559,-3.71552022345438;0;1
2022-05-21;35790127;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-05-21;35790128;MADRID;28012;SameDay Drop off;40.4103664,-3.7064375;0;1
2022-05-21;35790130;MADRID;28004;SameDay Drop off;40.4234253788105,-3.699809683444;0;1
2022-05-21;35790130;MADRID;28012;SameDay Drop off;40.4079765,-3.6984934;0;1
2022-05-21;35790200;MADRID;28015;SameDay Drop off;40.4362624,-3.7120188;0;1
2022-05-21;35790200;MADRID;28014;SameDay Drop off;40.4128918,-3.695904;0;1
2022-05-21;35790201;MADRID;28012;SameDay Drop off;40.4154903,-3.7016911;0;1
2022-05-21;35790201;MADRID;28012;SameDay Drop off;40.4085065,-3.6987578;0;1
2022-05-21;35790202;MADRID;28015;SameDay Drop off;40.4297800131281,-3.70941996747135;0;1
2022-05-21;35790202;MADRID;28015;SameDay Drop off;40.4342214,-3.7174666;0;1
2022-05-21;35790203;MADRID;28004;SameDay Drop off;40.4273442,-3.6946158;0;1
2022-05-21;35790203;MADRID;28004;SameDay Drop off;40.4245193,-3.700555;0;1
2022-05-21;35790203;MADRID;28005;SameDay Drop off;40.4120572,-3.7100238;0;1
2022-05-21;35790204;MADRID;28015;SameDay Drop off;40.428933391174,-3.7101432217805;0;1
2022-05-21;35790204;MADRID;28015;SameDay Drop off;40.428933391174,-3.7101432217805;0;1
2022-05-21;35790204;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-05-21;35790205;MADRID;28015;SameDay Drop off;40.4363047,-3.713216;0;1
2022-05-21;35790205;MADRID;28014;SameDay Drop off;40.4126300105884,-3.68944002487206;0;1
2022-05-21;35790205;MADRID;28013;SameDay Drop off;40.4159012,-3.7115285;0;1
2022-05-21;35790205;MADRID;28012;SameDay Drop off;40.412253,-3.7054733;0;1
2022-05-21;35790206;MADRID;28004;SameDay Drop off;40.4228114,-3.6977669;0;1
2022-05-21;35790207;MADRID;28004;SameDay Drop off;40.4251682,-3.6959152;0;1
2022-05-21;35790207;MADRID;28015;SameDay Drop off;40.4346371,-3.7056092;0;1
2022-05-21;35790207;MADRID;28015;SameDay Drop off;40.4380235,-3.7163684;0;1
2022-05-21;35790207;MADRID;28005;SameDay Drop off;40.407914393974,-3.70974733728706;0;1
2022-05-21;35790208;MADRID;28015;SameDay Drop off;40.4356234,-3.7040206;0;1
2022-05-21;35790208;MADRID;28015;SameDay Drop off;40.4356234,-3.7040206;0;1
2022-05-21;35790209;MADRID;28004;SameDay Drop off;40.4256657,-3.69528;0;1
2022-05-21;35790210;MADRID;28005;SameDay Drop off;40.4037581093565,-3.70796166456589;0;1
2022-05-21;35790213;MADRID;28005;SameDay Drop off;40.4014686,-3.7030984;0;1
2022-05-21;35790214;MADRID;28015;SameDay Drop off;40.4325066,-3.7119816;0;1
2022-05-21;35790215;MADRID;28015;SameDay Drop off;40.4317229,-3.7079313;0;1
2022-05-21;35790216;MADRID;28004;SameDay Drop off;40.4229685,-3.6990626;0;1
2022-05-21;35790218;MADRID;28015;SameDay Drop off;40.4373253,-3.7098726;0;1
2022-05-21;35790218;MADRID;28012;SameDay Drop off;40.4119799939971,-3.70573000223644;0;1
2022-05-21;35790219;MADRID;28004;SameDay Drop off;40.4208404,-3.7027967;0;1
2022-05-21;35790220;MADRID;28015;SameDay Drop off;40.4380572,-3.7126132;0;1
2022-05-21;35790221;MADRID;28015;SameDay Drop off;40.4332228,-3.7170717;0;1
2022-05-21;35790221;MADRID;28012;SameDay Drop off;40.4084654,-3.693189;0;1
2022-05-21;35790221;MADRID;28012;SameDay Drop off;40.4084654,-3.693189;0;1
2022-05-21;35790224;MADRID;28005;SameDay Drop off;40.414154,-3.7123951;0;1
2022-05-21;35790224;MADRID;28014;SameDay Drop off;40.4171800009986,-3.69558002040515;0;1
2022-05-21;35790224;MADRID;28015;SameDay Drop off;40.4351800123393,-3.70450004176448;0;1
2022-05-21;35790225;MADRID;28015;SameDay Drop off;40.4345488,-3.7104722;0;1
2022-05-21;35790225;MADRID;28004;SameDay Drop off;40.4294249,-3.7038226;0;1
2022-05-21;35790225;MADRID;28015;SameDay Drop off;40.43527,-3.704105;0;1
2022-05-21;35790226;MADRID;28004;SameDay Drop off;40.4209746,-3.7031924;0;1
2022-05-21;35790228;MADRID;28005;SameDay Drop off;40.407729,-3.7110307;0;1
2022-05-21;35790228;MADRID;28014;SameDay Drop off;40.4103295,-3.6939619;0;1
2022-05-21;35790228;MADRID;28014;SameDay Drop off;40.4065593,-3.6817641;0;1
2022-05-21;35790229;MADRID;28005;SameDay Drop off;40.4096285,-3.7111539;0;1
2022-05-21;35790229;MADRID;28012;SameDay Drop off;40.4116475,-3.7051297;0;1
2022-05-21;35790230;MADRID;28004;SameDay Drop off;40.4230953,-3.6988371;0;1
2022-05-21;35790230;MADRID;28015;SameDay Drop off;40.4376198,-3.7163403;0;1
2022-05-21;35790231;MADRID;28015;SameDay Drop off;40.433387,-3.7088645;0;1
2022-05-21;35790231;MADRID;28005;SameDay Drop off;40.4084077,-3.7100424;0;1
2022-05-21;35790232;MADRID;28015;SameDay Drop off;40.4355324,-3.7129911;0;1
2022-05-21;35790232;MADRID;28004;SameDay Drop off;40.4277499,-3.6969297;0;1
2022-05-21;35790232;MADRID;28004;SameDay Drop off;40.4253944,-3.7015326;0;1
2022-05-21;35790233;MADRID;28015;SameDay Drop off;40.4317465,-3.710159;0;1
2022-05-21;35790234;MADRID;28005;SameDay Drop off;40.4069638,-3.708107;0;1
2022-05-21;35790235;MADRID;28004;SameDay Drop off;40.4282038,-3.7035303;0;1
2022-05-21;35790235;MADRID;28004;SameDay Drop off;40.4282038,-3.7035303;0;1
2022-05-21;35790235;MADRID;28012;SameDay Drop off;40.4092857,-3.7017935;0;1
2022-05-21;35790235;MADRID;28004;SameDay Drop off;40.4262704,-3.6925385;0;1
2022-05-21;35790236;MADRID;28013;SameDay Drop off;40.4199556,-3.7032848;0;1
2022-05-21;35790236;MADRID;28015;SameDay Drop off;40.4264841,-3.7095686;0;1
2022-05-21;35790237;MADRID;28012;SameDay Drop off;40.4068881,-3.6952953;0;1
2022-05-21;35790238;MADRID;28005;SameDay Drop off;40.4104068,-3.7102145;0;1
2022-05-21;35790239;MADRID;28012;SameDay Drop off;40.4098034,-3.6976777;0;1
2022-05-21;35790239;MADRID;28012;SameDay Drop off;40.4098034,-3.6976777;0;1
2022-05-21;35790239;MADRID;28015;SameDay Drop off;40.4343303,-3.7076336;0;1
2022-05-21;35790239;MADRID;28015;SameDay Drop off;40.4329500069995,-3.70937998579319;0;1
2022-05-21;35790239;MADRID;28005;SameDay Drop off;40.4089789,-3.7145845;0;1
2022-05-21;35790239;MADRID;28015;SameDay Drop off;40.4264386,-3.7098758;0;1
2022-05-21;35790240;MADRID;28004;SameDay Drop off;40.4219251,-3.6966865;0;1
2022-05-21;35790240;MADRID;28014;SameDay Drop off;40.4067452,-3.6872635;0;1
2022-05-21;35790241;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-05-21;35790241;MADRID;28015;SameDay Drop off;40.4366626,-3.7133467;0;1
2022-05-21;35790242;MADRID;28015;SameDay Drop off;40.43527,-3.704105;0;1
2022-05-21;35790242;MADRID;28012;SameDay Drop off;40.4044189,-3.7028605;0;1
2022-05-21;35790244;MADRID;28012;SameDay Drop off;40.4142032,-3.7020584;0;1
2022-05-21;35790244;MADRID;28015;SameDay Drop off;40.4283538242271,-3.70977369640183;0;1
2022-05-21;35790245;MADRID;28015;SameDay Drop off;40.4342083589462,-3.71027211923181;0;1
2022-05-21;35790245;MADRID;28004;SameDay Drop off;40.4276882,-3.7019826;0;1
2022-05-21;35790246;MADRID;28004;SameDay Drop off;40.4204514,-3.7029143;0;1
2022-05-21;35790246;MADRID;28004;SameDay Drop off;40.4204514,-3.7029143;0;1
2022-05-21;35790249;MADRID;28015;SameDay Drop off;40.4308482,-3.7093621;0;1
2022-05-21;35790251;MADRID;28004;SameDay Drop off;40.4231198,-3.6980541;0;1
2022-05-21;35790252;MADRID;28015;SameDay Drop off;40.4329371,-3.7090079;0;1
2022-05-21;35790258;MADRID;28015;SameDay Drop off;40.4228475,-3.7078357;0;1
2022-05-21;35790258;MADRID;28012;SameDay Drop off;40.4130947,-3.7023155;0;1
2022-05-21;38230687;MADRID;28012;SameDay Drop off;40.407616,-3.6996849;0;1
2022-05-21;38230703;MADRID;28012;SameDay Drop off;40.4103947,-3.7060297;0;1
2022-05-21;38230711;MADRID;28012;SameDay Drop off;40.4061091,-3.7016119;0;1
2022-05-21;38230714;MADRID;28014;SameDay Drop off;40.4080000149123,-3.68971000597332;0;1
2022-05-21;38230715;MADRID;28015;SameDay Drop off;40.4375665,-3.7045028;0;1
2022-05-21;38230719;MADRID;28005;SameDay Drop off;40.3986503,-3.7030123;0;1
2022-05-21;38230723;MADRID;28015;SameDay Drop off;40.4333006,-3.7047633;0;1
2022-05-21;38230748;MADRID;28012;SameDay Drop off;40.4093927,-3.6996495;0;1
2022-05-21;38230748;MADRID;28012;SameDay Drop off;40.4093927,-3.6996495;0;1
2022-05-23;00014111;MADRID;28005;SameDay Pick up;40.4094716,-3.7137239;1;0
2022-05-23;00014111;MADRID;28005;SameDay Pick up;40.4094716,-3.7137239;1;0
2022-05-23;00014111;MADRID;28005;SameDay Pick up;40.4094716,-3.7137239;1;0
2022-05-23;00014119;MADRID;28005;SameDay Pick up;40.4035041,-3.7053245;1;0
2022-05-23;00014120;MADRID;28005;SameDay Pick up;40.4057901,-3.7109508;1;0
2022-05-23;00014120;MADRID;28014;SameDay Pick up;40.4104000052486,-3.69285003454092;1;0
2022-05-23;00014121;MADRID;28013;SameDay Pick up;40.4189482,-3.7091837;1;0
2022-05-23;00014121;MADRID;28014;SameDay Pick up;40.4138199893822,-3.69854998015731;1;0
2022-05-23;00014129;MADRID;28014;SameDay Pick up;40.416359999411,-3.69021996096254;1;0
2022-05-23;00014129;MADRID;28014;SameDay Pick up;40.416359999411,-3.69021996096254;1;0
2022-05-23;00014129;MADRID;28015;SameDay Pick up;40.4357999798077,-3.71125996285642;1;0
2022-05-23;00014130;MADRID;28005;SameDay Pick up;40.3973399942728,-3.70340000079173;1;0
2022-05-23;00014130;MADRID;28015;SameDay Pick up;40.4363899819722,-3.70833995924718;1;0
2022-05-23;00014131;MADRID;28015;SameDay Pick up;40.434452,-3.705455;1;0
2022-05-23;00014131;MADRID;28015;SameDay Pick up;40.4377594,-3.7113181;1;0
2022-05-23;00014132;MADRID;28012;SameDay Pick up;40.4105763,-3.7064768;1;0
2022-05-23;00014132;MADRID;28015;SameDay Pick up;40.4373534,-3.7111411;1;0
2022-05-23;00014135;MADRID;28004;SameDay Pick up;40.4225268,-3.7017399;1;0
2022-05-23;00014135;MADRID;28013;SameDay Pick up;40.4158063,-3.7098379;1;0
2022-05-23;00014135;MADRID;28005;SameDay Pick up;40.4137269,-3.7106486;1;0
2022-05-23;00014136;MADRID;28012;SameDay Pick up;40.4037355,-3.6978025;1;0
2022-05-23;00014137;MADRID;28015;SameDay Pick up;40.4325539,-3.7107101;1;0
2022-05-23;00014137;MADRID;28004;SameDay Pick up;40.4246400205533,-3.69792997077943;1;0
2022-05-23;00014137;MADRID;28005;SameDay Pick up;40.4131100002737,-3.71324999430834;1;0
2022-05-23;35788906;MADRID;28005;SameDay Drop off;40.4121135,-3.7117844;0;1
2022-05-23;35789826;MADRID;28012;SameDay Drop off;40.4044753,-3.7025642;0;1
2022-05-23;35790007;MADRID;28004;SameDay Drop off;40.4224896,-3.7062268;0;1
2022-05-23;35790008;MADRID;28013;SameDay Drop off;40.4190839,-3.6980551;0;1
2022-05-23;35790027;MADRID;28013;SameDay Drop off;40.4174898,-3.7085484;0;1
2022-05-23;35790029;MADRID;28015;SameDay Drop off;40.4381638,-3.7084651;0;1
2022-05-23;35790033;MADRID;28013;SameDay Drop off;40.419678,-3.7077422;0;1
2022-05-23;35790033;MADRID;28013;SameDay Drop off;40.419678,-3.7077422;0;1
2022-05-23;35790033;MADRID;28013;SameDay Drop off;40.419678,-3.7077422;0;1
2022-05-23;35790033;MADRID;28013;SameDay Drop off;40.419678,-3.7077422;0;1
2022-05-23;35790045;MADRID;28004;SameDay Drop off;40.4204753,-3.7049417;0;1
2022-05-23;35790068;MADRID;28013;SameDay Drop off;40.4184686,-3.6994425;0;1
2022-05-23;35790074;MADRID;28005;SameDay Drop off;40.4101531,-3.7193738;0;1
2022-05-23;35790083;MADRID;28004;SameDay Drop off;40.4214535,-3.6974301;0;1
2022-05-23;35790084;MADRID;28004;SameDay Drop off;40.4202913,-3.6993388;0;1
2022-05-23;35790085;MADRID;28015;SameDay Drop off;40.431415,-3.7155934;0;1
2022-05-23;35790088;MADRID;28014;SameDay Drop off;40.4171400193205,-3.69440001607612;0;1
2022-05-23;35790091;MADRID;28005;SameDay Drop off;40.4108822,-3.7133169;0;1
