Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2021-12-16;35780146;MADRID;28005;SameDay Drop off;40.4063123,-3.7109484;0;1
2021-12-16;35780146;MADRID;28005;SameDay Drop off;40.4063123,-3.7109484;0;1
2021-12-16;35780176;MADRID;28005;SameDay Drop off;40.4094166,-3.7100956;0;1
2021-12-16;35780187;MADRID;28004;SameDay Drop off;40.4271087,-3.701374;0;1
2021-12-16;35780194;MADRID;28005;SameDay Drop off;40.4039045,-3.7055953;0;1
2021-12-16;35780196;MADRID;28005;SameDay Drop off;40.4015762,-3.7017914;0;1
2021-12-16;35780210;MADRID;28015;SameDay Drop off;40.4306107,-3.7051584;0;1
2021-12-16;35780210;MADRID;28012;SameDay Drop off;40.4032192,-3.6978134;0;1
2021-12-16;35780213;MADRID;28015;SameDay Drop off;40.4350399926468,-3.7130199948852;0;1
2021-12-16;35780213;MADRID;28004;SameDay Drop off;40.4287137,-3.7019997;0;1
2021-12-16;35780213;MADRID;28004;SameDay Drop off;40.4287137,-3.7019997;0;1
2021-12-16;35780217;MADRID;28015;SameDay Drop off;40.436358,-3.7155239;0;1
2021-12-16;35780220;MADRID;28014;SameDay Drop off;40.4073325,-3.6813004;0;1
2021-12-16;35780221;MADRID;28012;SameDay Drop off;40.40865,-3.70361;0;1
2021-12-16;35780227;MADRID;28012;SameDay Drop off;40.4113104,-3.7018497;0;1
2021-12-16;35780227;MADRID;28015;SameDay Drop off;40.4380245,-3.7148732;0;1
2021-12-16;35780229;MADRID;28015;SameDay Drop off;40.427254,-3.7084568;0;1
2021-12-16;35780230;MADRID;28004;SameDay Drop off;40.4284162,-3.7034801;0;1
2021-12-16;35780230;MADRID;28013;SameDay Drop off;40.4167674175458,-3.70747855776615;0;1
2021-12-16;35780232;MADRID;28015;SameDay Drop off;40.4302638,-3.7103598;0;1
2021-12-16;35780232;MADRID;28015;SameDay Drop off;40.4302638,-3.7103598;0;1
2021-12-16;35780234;MADRID;28015;SameDay Drop off;40.4339005,-3.7066188;0;1
2021-12-16;35780234;MADRID;28005;SameDay Drop off;40.4152041,-3.7082424;0;1
2021-12-16;35780235;MADRID;28005;SameDay Drop off;40.4046788,-3.7046841;0;1
2021-12-16;35780235;MADRID;28004;SameDay Drop off;40.4250299885986,-3.69867998347556;0;1
2021-12-16;35780236;MADRID;28012;SameDay Drop off;40.4083372,-3.6994271;0;1
2021-12-16;35780237;MADRID;28012;SameDay Drop off;40.4016402,-3.7002455;0;1
2021-12-16;35780238;MADRID;28015;SameDay Drop off;40.4357302,-3.7083313;0;1
2021-12-16;35780238;MADRID;28015;SameDay Drop off;40.4357302,-3.7083313;0;1
2021-12-16;35780240;MADRID;28005;SameDay Drop off;40.4002917,-3.7118429;0;1
2021-12-16;35780240;MADRID;28015;SameDay Drop off;40.4352427,-3.7074195;0;1
2021-12-16;35780240;MADRID;28015;SameDay Drop off;40.4364265,-3.7051994;0;1
2021-12-16;35780241;MADRID;28005;SameDay Drop off;40.4100599933462,-3.71114001782198;0;1
2021-12-16;35780241;MADRID;28015;SameDay Drop off;40.4320913,-3.7077763;0;1
2021-12-16;35780241;MADRID;28013;SameDay Drop off;40.4164983,-3.7080934;0;1
2021-12-16;35780241;MADRID;28004;SameDay Drop off;40.422849,-3.7001095;0;1
2021-12-16;35780242;MADRID;28005;SameDay Drop off;40.3990566,-3.7021537;0;1
2021-12-16;35780242;MADRID;28005;SameDay Drop off;40.4135439,-3.7122295;0;1
2021-12-16;35780242;MADRID;28004;SameDay Drop off;40.4274362,-3.703511;0;1
2021-12-16;35780243;MADRID;28013;SameDay Drop off;40.4188428,-3.7019092;0;1
2021-12-16;35780243;MADRID;28013;SameDay Drop off;40.4188428,-3.7019092;0;1
2021-12-16;35780243;MADRID;28013;SameDay Drop off;40.4188428,-3.7019092;0;1
2021-12-16;35780243;MADRID;28013;SameDay Drop off;40.4188428,-3.7019092;0;1
2021-12-16;35780243;MADRID;28013;SameDay Drop off;40.4188428,-3.7019092;0;1
2021-12-16;35780243;MADRID;28013;SameDay Drop off;40.4188428,-3.7019092;0;1
2021-12-16;35780243;MADRID;28015;SameDay Drop off;40.4361557,-3.7053261;0;1
2021-12-16;35780244;MADRID;28004;SameDay Drop off;40.4202699896043,-3.69798998520616;0;1
2021-12-16;35780244;MADRID;28004;SameDay Drop off;40.4216369,-3.6973009;0;1
2021-12-16;35780244;MADRID;28004;SameDay Drop off;40.42167,-3.7036335;0;1
2021-12-16;35780245;MADRID;28014;SameDay Drop off;40.4082406,-3.6791636;0;1
2021-12-16;35780245;MADRID;28015;SameDay Drop off;40.4304448719913,-3.71362029598424;0;1
2021-12-16;35780246;MADRID;28005;SameDay Drop off;40.4057499,-3.7116022;0;1
2021-12-16;35780246;MADRID;28013;SameDay Drop off;40.4194400135518,-3.70198999703953;0;1
2021-12-16;35780247;MADRID;28004;SameDay Drop off;40.4290217,-3.7031346;0;1
2021-12-16;35780247;MADRID;28014;SameDay Drop off;40.41399504543,-3.69570989799486;0;1
2021-12-16;35780247;MADRID;28004;SameDay Drop off;40.4287000049039,-3.70152999819328;0;1
2021-12-16;35780248;MADRID;28004;SameDay Drop off;40.4249278,-3.6962211;0;1
2021-12-16;35780248;MADRID;28015;SameDay Drop off;40.4348708,-3.7072411;0;1
2021-12-16;35780249;MADRID;28005;SameDay Drop off;40.4053600087787,-3.7108599784369;0;1
2021-12-16;35780249;MADRID;28015;SameDay Drop off;40.4375056,-3.7122438;0;1
2021-12-16;35780250;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2021-12-16;35780250;MADRID;28004;SameDay Drop off;40.4196249,-3.6982236;0;1
2021-12-16;35780250;MADRID;28005;SameDay Drop off;40.4010850351753,-3.70996177875186;0;1
2021-12-16;35780250;MADRID;28004;SameDay Drop off;40.4281676,-3.7005812;0;1
2021-12-16;35780251;MADRID;28015;SameDay Drop off;40.4370454,-3.7162808;0;1
2021-12-16;35780251;MADRID;28004;SameDay Drop off;40.4203441,-3.6978462;0;1
2021-12-16;35780252;MADRID;28004;SameDay Drop off;40.4227242,-3.6923964;0;1
2021-12-16;35780253;MADRID;28005;SameDay Drop off;40.4072394097989,-3.72008378390245;0;1
2021-12-16;35780253;MADRID;28005;SameDay Drop off;40.4072394097989,-3.72008378390245;0;1
2021-12-16;35780253;MADRID;28012;SameDay Drop off;40.4144669600668,-3.7071425998034;0;1
2021-12-16;35780253;MADRID;28015;SameDay Drop off;40.4357100000771,-3.70501997121843;0;1
2021-12-16;35780253;MADRID;28014;SameDay Drop off;40.4112700048886,-3.69551003151363;0;1
2021-12-16;35780253;MADRID;28004;SameDay Drop off;40.4274456,-3.7002951;0;1
2021-12-16;35780253;MADRID;28014;SameDay Drop off;40.413246,-3.6953184;0;1
2021-12-16;35780253;MADRID;28014;SameDay Drop off;40.413246,-3.6953184;0;1
2021-12-16;35780254;MADRID;28014;SameDay Drop off;40.4164948,-3.6960577;0;1
2021-12-16;35780254;MADRID;28015;SameDay Drop off;40.4344498,-3.7135648;0;1
2021-12-16;35780254;MADRID;28005;SameDay Drop off;40.41163000763,-3.7108599784369;0;1
2021-12-16;35780254;MADRID;28012;SameDay Drop off;40.4078477,-3.6982948;0;1
2021-12-16;35780254;MADRID;28004;SameDay Drop off;40.4278238,-3.6978016;0;1
2021-12-16;35780255;MADRID;28004;SameDay Drop off;40.4234000017975,-3.69505003266738;0;1
2021-12-16;35780255;MADRID;28004;SameDay Drop off;40.4238791,-3.6964401;0;1
2021-12-16;35780256;MADRID;28015;SameDay Drop off;40.4274062,-3.7070123;0;1
2021-12-16;35780256;MADRID;28013;SameDay Drop off;40.4186799844814,-3.7065299710755;0;1
2021-12-16;35780256;MADRID;28012;SameDay Drop off;40.4081899907478,-3.69621000424783;0;1
2021-12-16;35780257;MADRID;28015;SameDay Drop off;40.4274672,-3.7103494;0;1
2021-12-16;35780257;MADRID;28015;SameDay Drop off;40.4274672,-3.7103494;0;1
2021-12-16;35780257;MADRID;28013;SameDay Drop off;40.4220584,-3.7101352;0;1
2021-12-16;35780257;MADRID;28015;SameDay Drop off;40.436779991927,-3.70445000180251;0;1
2021-12-16;35780258;MADRID;28005;SameDay Drop off;40.4057499,-3.7116022;0;1
2021-12-16;35780258;MADRID;28015;SameDay Drop off;40.4313446,-3.7143379;0;1
2021-12-16;35780258;MADRID;28015;SameDay Drop off;40.4366199813954,-3.70405999184774;0;1
2021-12-16;35780259;MADRID;28014;SameDay Drop off;40.4140983,-3.6902284;0;1
2021-12-16;35780259;MADRID;28015;SameDay Drop off;40.4341953,-3.7055474;0;1
2021-12-16;35780260;MADRID;28014;SameDay Drop off;40.4184039,-3.6960347;0;1
2021-12-16;35780260;MADRID;28015;SameDay Drop off;40.428933391174,-3.7101432217805;0;1
2021-12-16;35780261;MADRID;28015;SameDay Drop off;40.4354893,-3.712752;0;1
2021-12-16;35780261;MADRID;28013;SameDay Drop off;40.4210653,-3.7084064;0;1
2021-12-16;35780261;MADRID;28015;SameDay Drop off;40.4362736,-3.7129341;0;1
2021-12-16;35780261;MADRID;28015;SameDay Drop off;40.4380465,-3.7166376;0;1
2021-12-16;35780262;MADRID;28015;SameDay Drop off;40.4355210784637,-3.71662543352172;0;1
2021-12-16;35780262;MADRID;28005;SameDay Drop off;40.4101598754385,-3.7093276260681;0;1
2021-12-16;35780262;MADRID;28015;SameDay Drop off;40.4342583,-3.7156648;0;1
2021-12-16;35780262;MADRID;28015;SameDay Drop off;40.4384023,-3.7127019;0;1
2021-12-16;35780262;MADRID;28012;SameDay Drop off;40.4126754,-3.7057941;0;1
2021-12-16;35780263;MADRID;28004;SameDay Drop off;40.4215428,-3.7035963;0;1
2021-12-16;35780263;MADRID;28012;SameDay Drop off;40.4115273,-3.7067019;0;1
2021-12-16;35780263;MADRID;28014;SameDay Drop off;40.4140983,-3.6902284;0;1
2021-12-16;35780263;MADRID;28014;SameDay Drop off;40.4184039,-3.6960347;0;1
2021-12-16;35780263;MADRID;28004;SameDay Drop off;40.4284899963199,-3.69904996068172;0;1
2021-12-16;35780264;MADRID;28005;SameDay Drop off;40.3982663,-3.702764;0;1
2021-12-16;35780264;MADRID;28004;SameDay Drop off;40.4277266,-3.6950915;0;1
2021-12-16;35780265;MADRID;28004;SameDay Drop off;40.422878,-3.6942085;0;1
2021-12-16;35780266;MADRID;28012;SameDay Drop off;40.4112713,-3.6972123;0;1
2021-12-16;35780266;MADRID;28005;SameDay Drop off;40.4032574,-3.7043669;0;1
2021-12-16;35780266;MADRID;28014;SameDay Drop off;40.4191644,-3.6906231;0;1
2021-12-16;35780267;MADRID;28004;SameDay Drop off;40.4222857,-3.6978954;0;1
2021-12-16;35780270;MADRID;28004;SameDay Drop off;40.4283799838407,-3.69996995837425;0;1
2021-12-16;35780271;MADRID;28015;SameDay Drop off;40.4366626,-3.7133467;0;1
2021-12-16;35780271;MADRID;28014;SameDay Drop off;40.4176576484109,-3.69633440703697;0;1
2021-12-16;35780273;MADRID;28005;SameDay Drop off;40.4044901,-3.7129803;0;1
2021-12-16;35780274;MADRID;28015;SameDay Drop off;40.4283719,-3.7076966;0;1
2021-12-16;35780274;MADRID;28015;SameDay Drop off;40.4288364,-3.7071116;0;1
2021-12-16;35780274;MADRID;28005;SameDay Drop off;40.4093671,-3.7116418;0;1
2021-12-16;35780274;MADRID;28014;SameDay Drop off;40.4119600031581,-3.69483998217379;0;1
2021-12-16;35780275;MADRID;28014;SameDay Drop off;40.4120109,-3.6951247;0;1
2021-12-16;35780275;MADRID;28012;SameDay Drop off;40.4115273,-3.7067019;0;1
2021-12-16;35780275;MADRID;28015;SameDay Drop off;40.4370661,-3.7040581;0;1
2021-12-16;35780276;MADRID;28005;SameDay Drop off;40.4031800014913,-3.70648998939734;0;1
2021-12-16;35780276;MADRID;28005;SameDay Drop off;40.4039000069741,-3.70283003137578;0;1
2021-12-16;35780276;MADRID;28004;SameDay Drop off;40.4252849,-3.6998065;0;1
2021-12-16;35780276;MADRID;28015;SameDay Drop off;40.4277704,-3.7135019;0;1
2021-12-16;35780277;MADRID;28005;SameDay Drop off;40.4053,-3.7194014;0;1
2021-12-16;35780277;MADRID;28014;SameDay Drop off;40.4184039,-3.6960347;0;1
2021-12-16;35780277;MADRID;28005;SameDay Drop off;40.4025961,-3.7132338;0;1
2021-12-16;35780277;MADRID;28005;SameDay Drop off;40.4044885,-3.703786;0;1
2021-12-16;35780277;MADRID;28005;SameDay Drop off;40.4092599825977,-3.71219999329756;0;1
2021-12-16;35780277;MADRID;28015;SameDay Drop off;40.436152,-3.7050919;0;1
2021-12-16;35780278;MADRID;28004;SameDay Drop off;40.4260746,-3.6938271;0;1
2021-12-16;35780279;MADRID;28005;SameDay Drop off;40.4095806,-3.7106875;0;1
2021-12-16;35780279;MADRID;28012;SameDay Drop off;40.4067386,-3.698084;0;1
2021-12-16;35780279;MADRID;28013;SameDay Drop off;40.4214637,-3.7125522;0;1
2021-12-16;35780279;MADRID;28004;SameDay Drop off;40.4244916,-3.6914458;0;1
2021-12-16;35780280;MADRID;28013;SameDay Drop off;40.4163586416041,-3.71016621817526;0;1
2021-12-16;35780280;MADRID;28004;SameDay Drop off;40.4214015,-3.7058139;0;1
2021-12-16;35780280;MADRID;28005;SameDay Drop off;40.404281,-3.715202;0;1
2021-12-16;35780280;MADRID;28015;SameDay Drop off;40.4332600116885,-3.70887003080401;0;1
2021-12-16;35780280;MADRID;28012;SameDay Drop off;40.4080532,-3.696083;0;1
2021-12-16;35780280;MADRID;28005;SameDay Drop off;40.4072394097989,-3.72008378390245;0;1
2021-12-16;35780281;MADRID;28013;SameDay Drop off;40.4211438,-3.7095207;0;1
2021-12-16;35780282;MADRID;28015;SameDay Drop off;40.4353813,-3.7041071;0;1
2021-12-16;35780282;MADRID;28005;SameDay Drop off;40.4092167,-3.7194332;0;1
2021-12-16;35780284;MADRID;28004;SameDay Drop off;40.4206092,-3.7016811;0;1
2021-12-16;35780286;MADRID;28015;SameDay Drop off;40.4352659,-3.7079349;0;1
2021-12-16;35780286;MADRID;28015;SameDay Drop off;40.4344617064142,-3.71025777502913;0;1
2021-12-16;35780287;MADRID;28004;SameDay Drop off;40.421840003888,-3.70349002243182;0;1
2021-12-16;35780287;MADRID;28014;SameDay Drop off;40.4129799969555,-3.69736997582828;0;1
2021-12-16;35780287;MADRID;28005;SameDay Drop off;40.4080012,-3.7083511;0;1
2021-12-16;35780288;MADRID;28005;SameDay Drop off;40.405902,-3.7132568;0;1
2021-12-16;35780288;MADRID;28005;SameDay Drop off;40.4093243,-3.7123995;0;1
2021-12-16;35780289;MADRID;28005;SameDay Drop off;40.3972685,-3.7034278;0;1
2021-12-16;35780290;MADRID;28005;SameDay Drop off;40.4027802,-3.7043669;0;1
2021-12-16;35780290;MADRID;28005;SameDay Drop off;40.4027802,-3.7043669;0;1
2021-12-16;35780292;MADRID;28015;SameDay Drop off;40.4364751,-3.7123753;0;1
2021-12-16;35780293;MADRID;28005;SameDay Drop off;40.4142071,-3.7081565;0;1
2021-12-16;35780293;MADRID;28015;SameDay Drop off;40.4292923,-3.7076772;0;1
2021-12-16;35780293;MADRID;28004;SameDay Drop off;40.4275284,-3.6971927;0;1
2021-12-16;35780294;MADRID;28014;SameDay Drop off;40.415039,-3.697944;0;1
2021-12-16;35780294;MADRID;28005;SameDay Drop off;40.4048599863447,-3.71334001594843;0;1
2021-12-16;35780297;MADRID;28015;SameDay Drop off;40.4283706,-3.7083332;0;1
2021-12-16;35780299;MADRID;28005;SameDay Drop off;40.4034299917535,-3.70691998103024;0;1
2021-12-16;35780299;MADRID;28015;SameDay Drop off;40.4291677,-3.7073407;0;1
2021-12-16;35780300;MADRID;28015;SameDay Drop off;40.435116,-3.706742;0;1
2021-12-16;35780301;MADRID;28015;SameDay Drop off;40.4319983,-3.7057148;0;1
2021-12-16;35780302;MADRID;28015;SameDay Drop off;40.4366100069306,-3.71593002402966;0;1
2021-12-16;35780307;MADRID;28012;SameDay Drop off;40.4106455,-3.7050122;0;1
2021-12-16;35780309;MADRID;28012;SameDay Drop off;40.4139297,-3.7066837;0;1
2021-12-16;35780309;MADRID;28014;SameDay Drop off;40.4143029,-3.6973102;0;1
2021-12-16;35780309;MADRID;28015;SameDay Drop off;40.4366100069306,-3.71593002402966;0;1
2021-12-16;35780310;MADRID;28014;SameDay Drop off;40.4161475,-3.6957355;0;1
2021-12-16;35780313;MADRID;28004;SameDay Drop off;40.4255673,-3.6973667;0;1
2021-12-16;35780315;MADRID;28005;SameDay Drop off;40.4079149,-3.7112037;0;1
2021-12-16;35780316;MADRID;28004;SameDay Drop off;40.4228348,-3.6957851;0;1
2021-12-16;35780318;MADRID;28005;SameDay Drop off;40.3977400206019,-3.70665997439374;0;1
2021-12-16;35780319;MADRID;28005;SameDay Drop off;40.4098327,-3.7190803;0;1
2021-12-16;35780320;MADRID;28012;SameDay Drop off;40.4049041,-3.6976282;0;1
2021-12-16;35780322;MADRID;28014;SameDay Drop off;40.4124412,-3.6890302;0;1
2021-12-16;35780323;MADRID;28015;SameDay Drop off;40.436317,-3.7073798;0;1
2021-12-16;35780324;MADRID;28004;SameDay Drop off;40.4239408,-3.695477;0;1
2021-12-16;35780324;MADRID;28014;SameDay Drop off;40.4158357,-3.6995633;0;1
2021-12-16;35780324;MADRID;28015;SameDay Drop off;40.4381962,-3.7110508;0;1
2021-12-16;35780324;MADRID;28005;SameDay Drop off;40.4091815,-3.7172511;0;1
2021-12-16;35780325;MADRID;28013;SameDay Drop off;40.4209511,-3.7102641;0;1
2021-12-16;35780325;MADRID;28014;SameDay Drop off;40.413013,-3.6901309;0;1
2021-12-16;35780327;MADRID;28005;SameDay Drop off;40.4048599863447,-3.71334001594843;0;1
2021-12-16;35780327;MADRID;28015;SameDay Drop off;40.4330009,-3.7105829;0;1
2021-12-16;35780327;MADRID;28004;SameDay Drop off;40.4255252098088,-3.70456430592728;0;1
2021-12-16;35780329;MADRID;28014;SameDay Drop off;40.4069754,-3.6810196;0;1
2021-12-16;35780331;MADRID;28004;SameDay Drop off;40.4227499852063,-3.70155003094186;0;1
2021-12-16;35780332;MADRID;28012;SameDay Drop off;40.4092354,-3.6939817;0;1
2021-12-16;35780333;MADRID;28015;SameDay Drop off;40.4368954,-3.7164102;0;1
2021-12-16;35780333;MADRID;28015;SameDay Drop off;40.4305103,-3.7112255;0;1
2021-12-16;35780336;MADRID;28013;SameDay Drop off;40.4166081,-3.7049579;0;1
2021-12-16;35780336;MADRID;28005;SameDay Drop off;40.4098984,-3.7087079;0;1
2021-12-16;35780336;MADRID;28015;SameDay Drop off;40.4380572,-3.7126132;0;1
2021-12-16;35780336;MADRID;28005;SameDay Drop off;40.3982662,-3.7050584;0;1
2021-12-16;35780337;MADRID;28004;SameDay Drop off;40.4266767,-3.6931098;0;1
2021-12-16;35780337;MADRID;28004;SameDay Drop off;40.427886,-3.701154;0;1
2021-12-16;35780338;MADRID;28005;SameDay Drop off;40.4103499,-3.7088863;0;1
2021-12-16;35780339;MADRID;28015;SameDay Drop off;40.4266893,-3.7079837;0;1
2021-12-16;35780339;MADRID;28015;SameDay Drop off;40.4266893,-3.7079837;0;1
2021-12-17;35779147;MADRID;28005;SameDay Drop off;40.4102899927694,-3.70757997208628;0;1
2021-12-17;35779912;MADRID;28005;SameDay Drop off;40.4102899927694,-3.70757997208628;0;1
2021-12-17;35780140;MADRID;28012;SameDay Drop off;40.4119611,-3.7026425;0;1
2021-12-17;35780202;MADRID;28005;SameDay Drop off;40.4128739773991,-3.71192242551429;0;1
2021-12-17;35780256;MADRID;28004;SameDay Drop off;40.4217924,-3.7047636;0;1
2021-12-17;35780265;MADRID;28004;SameDay Drop off;40.4244858,-3.7042739;0;1
2021-12-17;35780275;MADRID;28012;SameDay Drop off;40.4093476,-3.6979453;0;1
2021-12-17;35780277;MADRID;28012;SameDay Drop off;40.4070003,-3.7007414;0;1
2021-12-17;35780277;MADRID;28005;SameDay Drop off;40.40366,-3.7051423;0;1
2021-12-17;35780277;MADRID;28015;SameDay Drop off;40.435883,-3.7178273;0;1
2021-12-17;35780278;MADRID;28004;SameDay Drop off;40.4205295,-3.699511;0;1
2021-12-17;35780279;MADRID;28005;SameDay Drop off;40.4137894570561,-3.71694245752923;0;1
2021-12-17;35780279;MADRID;28004;SameDay Drop off;40.4210199,-3.6962332;0;1
2021-12-17;35780281;MADRID;28004;SameDay Drop off;40.4234655,-3.7001482;0;1
2021-12-17;35780281;MADRID;28015;SameDay Drop off;40.4319574,-3.7047561;0;1
2021-12-17;35780284;MADRID;28004;SameDay Drop off;40.4213402,-3.7064878;0;1
2021-12-17;35780290;MADRID;28005;SameDay Drop off;40.4139673,-3.710155;0;1
2021-12-17;35780296;MADRID;28012;SameDay Drop off;40.4105448,-3.6950023;0;1
2021-12-17;35780303;MADRID;28005;SameDay Drop off;40.4019003,-3.7083983;0;1
2021-12-17;35780316;MADRID;28014;SameDay Drop off;40.4126300105884,-3.68944002487206;0;1
2021-12-17;35780318;MADRID;28004;SameDay Drop off;40.4216400116783,-3.69558002040515;0;1
2021-12-17;35780320;MADRID;28004;SameDay Drop off;40.4214122,-3.698085;0;1
2021-12-17;35780322;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2021-12-17;35780328;MADRID;28015;SameDay Drop off;40.4353896,-3.7059328;0;1
2021-12-17;35780329;MADRID;28015;SameDay Drop off;40.4318199974166,-3.71427585468716;0;1
2021-12-17;35780330;MADRID;28013;SameDay Drop off;40.4190839,-3.6980551;0;1
2021-12-17;35780330;MADRID;28004;SameDay Drop off;40.4215794,-3.7011357;0;1
2021-12-17;35780331;MADRID;28015;SameDay Drop off;40.4351245,-3.7168524;0;1
2021-12-17;35780332;MADRID;28015;SameDay Drop off;40.4358359,-3.7099964;0;1
2021-12-17;35780332;MADRID;28015;SameDay Drop off;40.4369099952452,-3.71117002503536;0;1
2021-12-17;35780333;MADRID;28004;SameDay Drop off;40.4243699975425,-3.69738003411209;0;1
2021-12-17;35780333;MADRID;28004;SameDay Drop off;40.4268742,-3.7005202;0;1
2021-12-17;35780333;MADRID;28015;SameDay Drop off;40.433799,-3.7101275;0;1
2021-12-17;35780334;MADRID;28014;SameDay Drop off;40.4073325,-3.6813004;0;1
2021-12-17;35780334;MADRID;28012;SameDay Drop off;40.413959,-3.7065475;0;1
2021-12-17;35780339;MADRID;28004;SameDay Drop off;40.4236499920598,-3.69600003757327;0;1
2021-12-17;35780339;MADRID;28012;SameDay Drop off;40.4104131,-3.7037861;0;1
2021-12-17;35780339;MADRID;28005;SameDay Drop off;40.4063755,-3.7191064;0;1
2021-12-17;35780340;MADRID;28015;SameDay Drop off;40.4254281,-3.7111737;0;1
2021-12-17;35780342;MADRID;28012;SameDay Drop off;40.4085716,-3.6993283;0;1
2021-12-17;35780342;MADRID;28012;SameDay Drop off;40.4077899,-3.6973085;0;1
2021-12-17;35780342;MADRID;28014;SameDay Drop off;40.4183656,-3.6891207;0;1
2021-12-17;35780343;MADRID;28004;SameDay Drop off;40.4231073,-3.6947199;0;1
2021-12-17;35780343;MADRID;28014;SameDay Drop off;40.4073325,-3.6813004;0;1
2021-12-17;35780343;MADRID;28005;SameDay Drop off;40.4088596,-3.7177684;0;1
2021-12-17;35780343;MADRID;28004;SameDay Drop off;40.4220511,-3.704316;0;1
2021-12-17;35780344;MADRID;28015;SameDay Drop off;40.42866,-3.70936;0;1
2021-12-17;35780345;MADRID;28004;SameDay Drop off;40.4250703,-3.6992335;0;1
2021-12-17;35780345;MADRID;28015;SameDay Drop off;40.4361557,-3.7053261;0;1
2021-12-17;35780345;MADRID;28014;SameDay Drop off;40.4072699930553,-3.68393001318162;0;1
2021-12-17;35780346;MADRID;28004;SameDay Drop off;40.425792320395,-3.70398889066786;0;1
2021-12-17;35780346;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2021-12-17;35780346;MADRID;28005;SameDay Drop off;40.4099626,-3.7129106;0;1
2021-12-17;35780347;MADRID;28015;SameDay Drop off;40.43187,-3.7091044;0;1
2021-12-17;35780348;MADRID;28005;SameDay Drop off;40.4027502,-3.7125154;0;1
2021-12-17;35780348;MADRID;28005;SameDay Drop off;40.4027502,-3.7125154;0;1
2021-12-17;35780348;MADRID;28015;SameDay Drop off;40.436028,-3.7095801;0;1
2021-12-17;35780348;MADRID;28005;SameDay Drop off;40.397331,-3.703067;0;1
