Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2023-03-21;35719249;MADRID;28005;SameDay Drop off;40.4093243,-3.7123995;0;1
2023-03-21;35719250;MADRID;28005;SameDay Drop off;40.4015907853769,-3.71905516115949;0;1
2023-03-21;35719250;MADRID;28004;SameDay Drop off;40.4236300012207,-3.69578001261493;0;1
2023-03-21;35719250;MADRID;28004;SameDay Drop off;40.4236300012207,-3.69578001261493;0;1
2023-03-21;35719251;MADRID;28015;SameDay Drop off;40.4354917,-3.7083313;0;1
2023-03-21;35719251;MADRID;28015;SameDay Drop off;40.4314892,-3.7092035;0;1
2023-03-21;35719251;MADRID;28005;SameDay Drop off;40.4016157,-3.7016119;0;1
2023-03-21;35719253;MADRID;28015;SameDay Drop off;40.4345488,-3.7104722;0;1
2023-03-21;35719256;MADRID;28004;SameDay Drop off;40.426836,-3.6949518;0;1
2023-03-21;35719257;MADRID;28004;SameDay Drop off;40.4205021,-3.6954449;0;1
2023-03-21;35719265;MADRID;28012;SameDay Drop off;40.4103281,-3.6964985;0;1
2023-03-21;35719266;MADRID;28004;SameDay Drop off;40.4206400087199,-3.70133000598352;0;1
2023-03-21;35719266;MADRID;28004;SameDay Drop off;40.4206400087199,-3.70133000598352;0;1
2023-03-21;35719266;MADRID;28014;SameDay Drop off;40.4085199862758,-3.6822699772577;0;1
2023-03-21;35719267;MADRID;28015;SameDay Drop off;40.4361557,-3.7053261;0;1
2023-03-21;35719268;MADRID;28014;SameDay Drop off;40.4182549,-3.6898005;0;1
2023-03-21;35719268;MADRID;28015;SameDay Drop off;40.4353104,-3.7156448;0;1
2023-03-21;35719268;MADRID;28012;SameDay Drop off;40.412831,-3.7056506;0;1
2023-03-21;35719268;MADRID;28015;SameDay Drop off;40.435732,-3.7165071;0;1
2023-03-21;35719269;MADRID;28014;SameDay Drop off;40.4154663,-3.6957522;0;1
2023-03-21;35719269;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2023-03-21;35719270;MADRID;28005;SameDay Drop off;40.4051332,-3.7053976;0;1
2023-03-21;35719271;MADRID;28004;SameDay Drop off;40.4268742,-3.7005202;0;1
2023-03-21;35719271;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2023-03-21;35719272;MADRID;28014;SameDay Drop off;40.4169302,-3.6983076;0;1
2023-03-21;35719275;MADRID;28012;SameDay Drop off;40.4098221,-3.6969349;0;1
2023-03-21;35719276;MADRID;28012;SameDay Drop off;40.4123714,-3.7011423;0;1
2023-03-21;35719276;MADRID;28012;SameDay Drop off;40.415390003666,-3.7013399804483;0;1
2023-03-21;35719276;MADRID;28005;SameDay Drop off;40.4092438,-3.7099382;0;1
2023-03-21;35719277;MADRID;28014;SameDay Drop off;40.4159981,-3.6894972;0;1
2023-03-21;35719277;MADRID;28014;SameDay Drop off;40.4159981,-3.6894972;0;1
2023-03-21;35719278;MADRID;28012;SameDay Drop off;40.4106239721529,-3.70264613544014;0;1
2023-03-21;35719278;MADRID;28015;SameDay Drop off;40.4276214,-3.7102488;0;1
2023-03-21;35719278;MADRID;28015;SameDay Drop off;40.4276214,-3.7102488;0;1
2023-03-21;35719278;MADRID;28005;SameDay Drop off;40.3995443995067,-3.71067677416825;0;1
2023-03-21;35719278;MADRID;28013;SameDay Drop off;40.4150799989771,-3.71213000440605;0;1
2023-03-21;35719279;MADRID;28004;SameDay Drop off;40.4246900186058,-3.69625996039076;0;1
2023-03-21;35719281;MADRID;28005;SameDay Drop off;40.405519,-3.7187463;0;1
2023-03-21;35719281;MADRID;28005;SameDay Drop off;40.4018506637048,-3.70385944312165;0;1
2023-03-21;35719281;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2023-03-21;35719281;MADRID;28015;SameDay Drop off;40.4330966,-3.7129766;0;1
2023-03-21;35719281;MADRID;28015;SameDay Drop off;40.4330966,-3.7129766;0;1
2023-03-21;35719282;MADRID;28013;SameDay Drop off;40.4204100092968,-3.70498996400508;0;1
2023-03-21;35719282;MADRID;28015;SameDay Drop off;40.4317121,-3.7094479;0;1
2023-03-21;35719282;MADRID;28014;SameDay Drop off;40.4081399926954,-3.68044004015644;0;1
2023-03-21;35719282;MADRID;28015;SameDay Drop off;40.4331116,-3.7127002;0;1
2023-03-21;35719283;MADRID;28014;SameDay Drop off;40.407268,-3.681242;0;1
2023-03-21;35719284;MADRID;28004;SameDay Drop off;40.4235937,-3.6925549;0;1
2023-03-21;35719285;MADRID;28005;SameDay Drop off;40.4015668,-3.7123196;0;1
2023-03-21;35719285;MADRID;28004;SameDay Drop off;40.4242200033852,-3.70124995880818;0;1
2023-03-21;35719286;MADRID;28005;SameDay Drop off;40.4128336,-3.7184676;0;1
2023-03-21;35719286;MADRID;28012;SameDay Drop off;40.4085800007026,-3.70484998622203;0;1
2023-03-21;35719286;MADRID;28005;SameDay Drop off;40.4038000108692,-3.70815002532123;0;1
2023-03-21;35719287;MADRID;28012;SameDay Drop off;40.4077672,-3.6976282;0;1
2023-03-21;35719287;MADRID;28005;SameDay Drop off;40.4062540985391,-3.71919980637681;0;1
2023-03-21;35719287;MADRID;28015;SameDay Drop off;40.433809,-3.7084708;0;1
2023-03-21;35719287;MADRID;28014;SameDay Drop off;40.4059335289958,-3.68094920628272;0;1
2023-03-21;35719287;MADRID;28005;SameDay Drop off;40.4080084,-3.7147138;0;1
2023-03-21;35719288;MADRID;28015;SameDay Drop off;40.4306845,-3.7107497;0;1
2023-03-21;35719288;MADRID;28015;SameDay Drop off;40.4377494,-3.712296;0;1
2023-03-21;35719289;MADRID;28015;SameDay Drop off;40.4304221,-3.7077541;0;1
2023-03-21;35719289;MADRID;28005;SameDay Drop off;40.4010850351753,-3.70996177875186;0;1
2023-03-21;35719289;MADRID;28012;SameDay Drop off;40.4130841,-3.700354;0;1
2023-03-21;35719290;MADRID;28005;SameDay Drop off;40.4016157,-3.7016119;0;1
2023-03-21;35719290;MADRID;28014;SameDay Drop off;40.413041,-3.6965826;0;1
2023-03-21;35719290;MADRID;28005;SameDay Drop off;40.4088269,-3.7149937;0;1
2023-03-21;35719291;MADRID;28012;SameDay Drop off;40.4116475,-3.7051297;0;1
2023-03-21;35719292;MADRID;28015;SameDay Drop off;40.4318800151497,-3.70474999011716;0;1
2023-03-21;35719293;MADRID;28012;SameDay Drop off;40.4099784,-3.7064826;0;1
2023-03-21;35719294;MADRID;28015;SameDay Drop off;40.4367767,-3.7085856;0;1
2023-03-21;35719294;MADRID;28005;SameDay Drop off;40.3972685,-3.7034278;0;1
2023-03-21;35719294;MADRID;28013;SameDay Drop off;40.4197586,-3.6991641;0;1
2023-03-21;35719295;MADRID;28012;SameDay Drop off;40.4070536,-3.6961325;0;1
2023-03-21;35719295;MADRID;28004;SameDay Drop off;40.4239724,-3.7070288;0;1
2023-03-21;35719295;MADRID;28013;SameDay Drop off;40.4150799989771,-3.71213000440605;0;1
2023-03-21;35719295;MADRID;28015;SameDay Drop off;40.4347005,-3.7162808;0;1
2023-03-21;35719296;MADRID;28005;SameDay Drop off;40.4030798,-3.7153196;0;1
2023-03-21;35719297;MADRID;28005;SameDay Drop off;40.4010092,-3.7085144;0;1
2023-03-21;35719297;MADRID;28015;SameDay Drop off;40.4383107,-3.7131314;0;1
2023-03-21;35719298;MADRID;28005;SameDay Drop off;40.4134767,-3.7208235;0;1
2023-03-21;35719300;MADRID;28004;SameDay Drop off;40.4234404,-3.6992335;0;1
2023-03-21;35719303;MADRID;28014;SameDay Drop off;40.4182624,-3.6895627;0;1
2023-03-21;35719305;MADRID;28014;SameDay Drop off;40.4142193,-3.6968549;0;1
2023-03-21;35719306;MADRID;28015;SameDay Drop off;40.4355314,-3.7046048;0;1
2023-03-21;35719306;MADRID;28004;SameDay Drop off;40.4258551,-3.6951236;0;1
2023-03-21;35719306;MADRID;28004;SameDay Drop off;40.4231073,-3.6947199;0;1
2023-03-21;35719306;MADRID;28005;SameDay Drop off;40.3998703,-3.7033362;0;1
2023-03-21;35719306;MADRID;28005;SameDay Drop off;40.4113963,-3.7140411;0;1
2023-03-21;35719307;MADRID;28015;SameDay Drop off;40.4337400013738,-3.70671998882048;0;1
2023-03-21;35719307;MADRID;28015;SameDay Drop off;40.4322846,-3.7074527;0;1
2023-03-21;35719307;MADRID;28015;SameDay Drop off;40.4269199820361,-3.70759003037008;0;1
2023-03-21;35719307;MADRID;28012;SameDay Drop off;40.407611,-3.6996726;0;1
2023-03-21;35719308;MADRID;28013;SameDay Drop off;40.4202362,-3.70246;0;1
2023-03-21;35719309;MADRID;28014;SameDay Drop off;40.4128800008506,-3.69053000756099;0;1
2023-03-21;35719310;MADRID;28004;SameDay Drop off;40.4277499,-3.6969297;0;1
2023-03-21;35719310;MADRID;28005;SameDay Drop off;40.3982927,-3.7036333;0;1
2023-03-21;35719311;MADRID;28005;SameDay Drop off;40.4066228,-3.7194439;0;1
2023-03-21;35719312;MADRID;28012;SameDay Drop off;40.4153299892393,-3.70648998939734;0;1
2023-03-21;35719313;MADRID;28005;SameDay Drop off;40.4047943,-3.7207843;0;1
2023-03-21;35719313;MADRID;28012;SameDay Drop off;40.4103899888743,-3.69630002588792;0;1
2023-03-21;35719314;MADRID;28012;SameDay Drop off;40.4029263,-3.6988204;0;1
2023-03-21;35719317;MADRID;28012;SameDay Drop off;40.4153299892393,-3.70648998939734;0;1
2023-03-21;35719321;MADRID;28015;SameDay Drop off;40.436028,-3.7095801;0;1
2023-03-21;35719321;MADRID;28015;SameDay Drop off;40.4372043,-3.7156662;0;1
2023-03-21;35719322;MADRID;28005;SameDay Drop off;40.4044084,-3.7181521;0;1
2023-03-21;35719322;MADRID;28015;SameDay Drop off;40.4346039,-3.7070073;0;1
2023-03-21;35719324;MADRID;28004;SameDay Drop off;40.4273442,-3.6946158;0;1
2023-03-21;35719324;MADRID;28015;SameDay Drop off;40.434452,-3.705455;0;1
2023-03-21;35719324;MADRID;28004;SameDay Drop off;40.4225896,-3.6950304;0;1
2023-03-21;35719324;MADRID;28014;SameDay Drop off;40.4112869,-3.6951113;0;1
2023-03-21;35719324;MADRID;28015;SameDay Drop off;40.4381399976267,-3.71426001364097;0;1
2023-03-21;38237955;MADRID;28015;SameDay Drop off;40.4327431,-3.7102234;0;1
2023-03-21;38237955;MADRID;28015;SameDay Drop off;40.4327431,-3.7102234;0;1
2023-03-21;38237982;MADRID;28004;SameDay Drop off;40.4210099859261,-3.70444002733774;0;1
2023-03-21;38237988;MADRID;28015;SameDay Drop off;40.4379735,-3.7098713;0;1
2023-03-21;38237990;MADRID;28014;SameDay Drop off;40.4172299990511,-3.69984003887504;0;1
2023-03-21;38237991;MADRID;28013;SameDay Drop off;40.4202917,-3.7086259;0;1
2023-03-21;38238016;MADRID;28004;SameDay Drop off;40.4259504179245,-3.69708357663294;0;1
2023-03-21;38238016;MADRID;28004;SameDay Drop off;40.4259504179245,-3.69708357663294;0;1
2023-03-21;38238024;MADRID;28004;SameDay Drop off;40.4266000028823,-3.69551003151363;0;1
2023-03-21;38238025;MADRID;28014;SameDay Drop off;40.4169891,-3.6960068;0;1
2023-03-21;38238030;MADRID;28014;SameDay Drop off;40.4131128,-3.696774;0;1
2023-03-21;38238030;MADRID;28014;SameDay Drop off;40.4131128,-3.696774;0;1
2023-03-21;38238031;MADRID;28004;SameDay Drop off;40.4282584,-3.7033362;0;1
2023-03-21;38238031;MADRID;28004;SameDay Drop off;40.4282584,-3.7033362;0;1
2023-03-21;38238031;MADRID;28004;SameDay Drop off;40.4282584,-3.7033362;0;1
2023-03-21;38238032;MADRID;28005;SameDay Drop off;40.4109200185216,-3.70799001478963;0;1
2023-03-21;38238034;MADRID;28004;SameDay Drop off;40.4253300188227,-3.70586998001946;0;1
2023-03-21;38238038;MADRID;28005;SameDay Drop off;40.4055298,-3.7064103;0;1
2023-03-21;38238040;MADRID;28015;SameDay Drop off;40.4348799299844,-3.71658855422207;0;1
2023-03-21;38238040;MADRID;28005;SameDay Drop off;40.400696,-3.7023848;0;1
2023-03-21;38238040;MADRID;28005;SameDay Drop off;40.400696,-3.7023848;0;1
2023-03-21;38238044;MADRID;28004;SameDay Drop off;40.4216027,-3.7049605;0;1
2023-03-21;38238046;MADRID;28014;SameDay Drop off;40.4171857,-3.690949;0;1
2023-03-21;38238046;MADRID;28015;SameDay Drop off;40.4347006,-3.714277;0;1
2023-03-21;38238046;MADRID;28015;SameDay Drop off;40.4347006,-3.714277;0;1
2023-03-21;38238046;MADRID;28015;SameDay Drop off;40.4347006,-3.714277;0;1
2023-03-21;38238046;MADRID;28015;SameDay Drop off;40.4347006,-3.714277;0;1
2023-03-21;38238047;MADRID;28015;SameDay Drop off;40.4280453,-3.7093622;0;1
2023-03-21;38238047;MADRID;28012;SameDay Drop off;40.4050500040897,-3.69693000973061;0;1
2023-03-21;38238048;MADRID;28015;SameDay Drop off;40.4380572,-3.7126132;0;1
2023-03-21;38238048;MADRID;28015;SameDay Drop off;40.4380572,-3.7126132;0;1
2023-03-21;38238049;MADRID;28005;SameDay Drop off;40.4015615,-3.7113841;0;1
2023-03-21;38238052;MADRID;28014;SameDay Drop off;40.4151612,-3.6970534;0;1
2023-03-21;38238052;MADRID;28014;SameDay Drop off;40.4151612,-3.6970534;0;1
2023-03-21;38238052;MADRID;28014;SameDay Drop off;40.4151612,-3.6970534;0;1
2023-03-21;38238054;MADRID;28012;SameDay Drop off;40.4027865,-3.7010569;0;1
2023-03-21;38238054;MADRID;28012;SameDay Drop off;40.4027865,-3.7010569;0;1
2023-03-22;00016559;MADRID;28015;SameDay Pick up;40.4339904,-3.7071841;1;0
2023-03-22;00016563;MADRID;28004;SameDay Pick up;40.42519,-3.69487;1;0
2023-03-22;00016565;MADRID;28004;SameDay Pick up;40.4264587,-3.6943177;1;0
2023-03-22;00016572;MADRID;28015;SameDay Pick up;40.4373534,-3.7111411;1;0
2023-03-22;00016572;MADRID;28004;SameDay Pick up;40.4225699838356,-3.69470000439077;1;0
2023-03-22;00016576;MADRID;28013;SameDay Pick up;40.4176635,-3.7114766;1;0
2023-03-22;00016576;MADRID;28014;SameDay Pick up;40.4168492,-3.6896221;1;0
2023-03-22;00016576;MADRID;28004;SameDay Pick up;40.4275396,-3.6990984;1;0
2023-03-22;00016577;MADRID;28004;SameDay Pick up;40.4236169,-3.694195;1;0
2023-03-22;00016578;MADRID;28005;SameDay Pick up;40.414019981592,-3.71022002012944;1;0
2023-03-22;00016578;MADRID;28004;SameDay Pick up;40.4233000056927,-3.69420002386636;1;0
2023-03-22;00016578;MADRID;28004;SameDay Pick up;40.4233000056927,-3.69420002386636;1;0
2023-03-22;00016579;MADRID;28004;SameDay Pick up;40.4273442,-3.6946158;1;0
2023-03-22;35719029;MADRID;28013;SameDay Drop off;40.4226391,-3.7092923;0;1
2023-03-22;35719129;MADRID;28015;SameDay Drop off;40.4360211,-3.7112728;0;1
2023-03-22;35719148;MADRID;28014;SameDay Drop off;40.4082192,-3.6808598;0;1
2023-03-22;35719151;MADRID;28014;SameDay Drop off;40.4082192,-3.6808598;0;1
2023-03-22;35719155;MADRID;28012;SameDay Drop off;40.4067475,-3.6978065;0;1
2023-03-22;35719160;MADRID;28015;SameDay Drop off;40.4305361,-3.7116616;0;1
2023-03-22;35719171;MADRID;28015;SameDay Drop off;40.436228,-3.70836;0;1
2023-03-22;35719176;MADRID;28012;SameDay Drop off;40.4115452,-3.7030873;0;1
2023-03-22;35719192;MADRID;28012;SameDay Drop off;40.407449994426,-3.70412000627448;0;1
2023-03-22;35719214;MADRID;28004;SameDay Drop off;40.4247057,-3.7008107;0;1
2023-03-22;35719226;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2023-03-22;35719260;MADRID;28015;SameDay Drop off;40.43459,-3.707;0;1
2023-03-22;35719265;MADRID;28012;SameDay Drop off;40.4103281,-3.6964985;0;1
2023-03-22;35719267;MADRID;28005;SameDay Drop off;40.4088222,-3.7210324;0;1
2023-03-22;35719268;MADRID;28012;SameDay Drop off;40.412831,-3.7056506;0;1
2023-03-22;35719269;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2023-03-22;35719273;MADRID;28013;SameDay Drop off;40.4202917,-3.7086259;0;1
2023-03-22;35719275;MADRID;28012;SameDay Drop off;40.4098221,-3.6969349;0;1
2023-03-22;35719281;MADRID;28015;SameDay Drop off;40.4330966,-3.7129766;0;1
2023-03-22;35719281;MADRID;28015;SameDay Drop off;40.4330966,-3.7129766;0;1
2023-03-22;35719282;MADRID;28014;SameDay Drop off;40.4081399926954,-3.68044004015644;0;1
2023-03-22;35719282;MADRID;28015;SameDay Drop off;40.4331116,-3.7127002;0;1
2023-03-22;35719283;MADRID;28014;SameDay Drop off;40.407268,-3.681242;0;1
2023-03-22;35719287;MADRID;28005;SameDay Drop off;40.4080084,-3.7147138;0;1
2023-03-22;35719292;MADRID;28005;SameDay Drop off;40.41043,-3.71995;0;1
2023-03-22;35719293;MADRID;28015;SameDay Drop off;40.4346039,-3.7070073;0;1
2023-03-22;35719293;MADRID;28015;SameDay Drop off;40.43761,-3.7092035;0;1
2023-03-22;35719293;MADRID;28015;SameDay Drop off;40.4346039,-3.7070073;0;1
2023-03-22;35719297;MADRID;28005;SameDay Drop off;40.4010092,-3.7085144;0;1
2023-03-22;35719297;MADRID;28015;SameDay Drop off;40.4357437,-3.7103929;0;1
2023-03-22;35719299;MADRID;28005;SameDay Drop off;40.4079007,-3.7108687;0;1
2023-03-22;35719300;MADRID;28004;SameDay Drop off;40.4246500369276,-3.70131491855778;0;1
2023-03-22;35719300;MADRID;28014;SameDay Drop off;40.4179800117472,-3.69959000670332;0;1
2023-03-22;35719300;MADRID;28014;SameDay Drop off;40.4179800117472,-3.69959000670332;0;1
2023-03-22;35719302;MADRID;28015;SameDay Drop off;40.4344568,-3.70403;0;1
2023-03-22;35719304;MADRID;28014;SameDay Drop off;40.4102654,-3.6928662;0;1
2023-03-22;35719306;MADRID;28013;SameDay Drop off;40.4186167,-3.7098599;0;1
2023-03-22;35719307;MADRID;28014;SameDay Drop off;40.4081897,-3.6818551;0;1
2023-03-22;35719307;MADRID;28013;SameDay Drop off;40.4186167,-3.7098599;0;1
2023-03-22;35719307;MADRID;28005;SameDay Drop off;40.4048583,-3.7133953;0;1
2023-03-22;35719310;MADRID;28015;SameDay Drop off;40.4343016,-3.7151101;0;1
2023-03-22;35719312;MADRID;28014;SameDay Drop off;40.4138883,-3.6958247;0;1
2023-03-22;35719312;MADRID;28015;SameDay Drop off;40.4353699881748,-3.71275998824871;0;1
2023-03-22;35719313;MADRID;28015;SameDay Drop off;40.4236729,-3.7072785;0;1
2023-03-22;35719313;MADRID;28005;SameDay Drop off;40.4077661,-3.7150715;0;1
2023-03-22;35719313;MADRID;28015;SameDay Drop off;40.4233471,-3.7087434;0;1
2023-03-22;35719313;MADRID;28015;SameDay Drop off;40.4319983,-3.7057148;0;1
2023-03-22;35719313;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2023-03-22;35719314;MADRID;28012;SameDay Drop off;40.4052678,-3.7010948;0;1
2023-03-22;35719314;MADRID;28005;SameDay Drop off;40.4057499,-3.7116022;0;1
2023-03-22;35719315;MADRID;28015;SameDay Drop off;40.4286576,-3.709358;0;1
2023-03-22;35719316;MADRID;28014;SameDay Drop off;40.4085761334372,-3.68079449939559;0;1
2023-03-22;35719316;MADRID;28004;SameDay Drop off;40.4215416,-3.6957474;0;1
2023-03-22;35719316;MADRID;28015;SameDay Drop off;40.4343698329329,-3.71478593539778;0;1
2023-03-22;35719318;MADRID;28015;SameDay Drop off;40.4352686,-3.7047435;0;1
2023-03-22;35719318;MADRID;28015;SameDay Drop off;40.4343773,-3.70403;0;1
2023-03-22;35719319;MADRID;28015;SameDay Drop off;40.4352686,-3.7047435;0;1
2023-03-22;35719320;MADRID;28004;SameDay Drop off;40.426655,-3.7018893;0;1
2023-03-22;35719320;MADRID;28005;SameDay Drop off;40.4032312,-3.7065289;0;1
2023-03-22;35719320;MADRID;28013;SameDay Drop off;40.4153499800783,-3.71183999055617;0;1
2023-03-22;35719320;MADRID;28015;SameDay Drop off;40.4299899798026,-3.70846996256546;0;1
2023-03-22;35719320;MADRID;28004;SameDay Drop off;40.4266612,-3.7012815;0;1
2023-03-22;35719321;MADRID;28004;SameDay Drop off;40.4260761,-3.692;0;1
2023-03-22;35719323;MADRID;28004;SameDay Drop off;40.4231073,-3.6947199;0;1
2023-03-22;35719323;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2023-03-22;35719324;MADRID;28005;SameDay Drop off;40.4087772,-3.7163998;0;1
2023-03-22;35719324;MADRID;28004;SameDay Drop off;40.4230694,-3.7001722;0;1
2023-03-22;35719325;MADRID;28015;SameDay Drop off;40.4358359,-3.7099964;0;1
2023-03-22;35719325;MADRID;28015;SameDay Drop off;40.4322600087301,-3.71580002071141;0;1
2023-03-22;35719326;MADRID;28015;SameDay Drop off;40.4384534,-3.7151608;0;1
2023-03-22;35719326;MADRID;28005;SameDay Drop off;40.4037837,-3.7022065;0;1
2023-03-22;35719326;MADRID;28015;SameDay Drop off;40.4279247,-3.7097057;0;1
2023-03-22;35719326;MADRID;28004;SameDay Drop off;40.4282228,-3.6997011;0;1
2023-03-22;35719326;MADRID;28005;SameDay Drop off;40.4007775,-3.7073005;0;1
2023-03-22;35719326;MADRID;28004;SameDay Drop off;40.4226346,-3.6943768;0;1
2023-03-22;35719326;MADRID;28005;SameDay Drop off;40.4060035,-3.7163845;0;1
2023-03-22;35719327;MADRID;28005;SameDay Drop off;40.3982663,-3.702764;0;1
2023-03-22;35719327;MADRID;28004;SameDay Drop off;40.4228919,-3.6937875;0;1
2023-03-22;35719327;MADRID;28005;SameDay Drop off;40.4132912,-3.7193442;0;1
2023-03-22;35719327;MADRID;28004;SameDay Drop off;40.4250689,-3.7070321;0;1
2023-03-22;35719327;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2023-03-22;35719327;MADRID;28015;SameDay Drop off;40.4348100351332,-3.71378492736899;0;1
2023-03-22;35719328;MADRID;28014;SameDay Drop off;40.4139799999138,-3.69686999530387;0;1
2023-03-22;35719328;MADRID;28014;SameDay Drop off;40.4052621,-3.6825453;0;1
2023-03-22;35719328;MADRID;28015;SameDay Drop off;40.4326984,-3.7136441;0;1
2023-03-22;35719329;MADRID;28015;SameDay Drop off;40.4376776,-3.7120798;0;1
2023-03-22;35719329;MADRID;28015;SameDay Drop off;40.4350000109687,-3.70510001839375;0;1
2023-03-22;35719329;MADRID;28015;SameDay Drop off;40.4320994,-3.7068196;0;1
2023-03-22;35719329;MADRID;28012;SameDay Drop off;40.4029399856939,-3.69886002675577;0;1
2023-03-22;35719329;MADRID;28015;SameDay Drop off;40.4366626,-3.7133467;0;1
2023-03-22;35719329;MADRID;28005;SameDay Drop off;40.4006399914625,-3.70756002315673;0;1
2023-03-22;35719330;MADRID;28005;SameDay Drop off;40.3996062,-3.7105284;0;1
2023-03-22;35719330;MADRID;28005;SameDay Drop off;40.4098364,-3.7210537;0;1
2023-03-22;35719330;MADRID;28013;SameDay Drop off;40.4197400018665,-3.7061100377264;0;1
2023-03-22;35719331;MADRID;28015;SameDay Drop off;40.4377364,-3.7132528;0;1
2023-03-22;35719331;MADRID;28015;SameDay Drop off;40.4368215,-3.7133467;0;1
2023-03-22;35719331;MADRID;28015;SameDay Drop off;40.4382500101059,-3.71425003917619;0;1
2023-03-22;35719331;MADRID;28015;SameDay Drop off;40.4321499962509,-3.71157000945487;0;1
2023-03-22;35719332;MADRID;28004;SameDay Drop off;40.4276908,-3.6966477;0;1
2023-03-22;35719332;MADRID;28014;SameDay Drop off;40.4129682,-3.6897608;0;1
2023-03-22;35719332;MADRID;28014;SameDay Drop off;40.4129682,-3.6897608;0;1
2023-03-22;35719332;MADRID;28012;SameDay Drop off;40.4095092876116,-3.69923642868063;0;1
2023-03-22;35719333;MADRID;28005;SameDay Drop off;40.4152809,-3.7094404;0;1
2023-03-22;35719333;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2023-03-22;35719333;MADRID;28015;SameDay Drop off;40.4299402,-3.7078214;0;1
